arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
79.00,41.69,0.00,265.00,2409.00,1.00,3.38,0.00,11.04,13.00,22.89,4851.00,301.00,459.00,1682.00
48.00,16.38,0.00,315.00,984.00,0.00,3.50,0.00,9.65,5.00,18.47,3354.00,530.00,482.00,1358.00
45.00,10.26,0.00,312.00,384.00,0.00,0.04,0.00,19.55,2.00,15.15,1960.00,4.00,759.00,813.00
37.00,17.26,9.00,288.00,831.00,0.00,1.82,0.39,11.29,0.00,6.23,1854.00,108.00,411.00,495.00
31.00,12.80,0.00,208.00,605.00,0.00,4.75,0.00,11.59,16.00,1.86,1637.00,485.00,379.00,168.00
33.00,9.41,0.00,233.00,502.00,0.00,0.91,0.00,17.41,2.00,5.27,1750.00,67.00,801.00,380.00
38.00,19.22,17.00,233.00,1142.00,0.00,1.00,1.00,10.29,1.00,6.49,2286.00,21.00,559.00,547.00
31.00,21.09,0.00,252.00,924.00,0.00,0.00,0.00,5.96,0.00,3.95,1277.00,0.00,181.00,172.00
32.00,13.59,0.00,261.00,538.00,0.00,3.12,0.00,7.36,0.00,7.93,1613.00,321.00,250.00,504.00
25.00,8.17,0.00,211.00,378.00,0.00,2.11,0.00,11.56,0.00,3.16,1030.00,110.00,338.00,204.00
37.00,10.19,0.00,253.00,422.00,0.00,1.44,0.00,18.58,0.00,6.79,1684.00,51.00,811.00,400.00
25.00,8.67,27.00,235.00,347.00,0.00,1.82,0.55,8.89,1.00,5.07,1054.00,92.00,328.00,260.00
14.00,2.94,0.00,180.00,89.00,1.00,0.89,0.00,7.72,0.00,2.45,494.00,107.00,236.00,62.00
13.00,5.49,0.00,165.00,233.00,0.00,0.00,0.00,6.09,0.00,1.42,460.00,0.00,148.00,79.00
9.00,2.72,0.00,198.00,119.00,0.00,0.00,0.00,1.13,90.00,5.15,435.00,0.00,35.00,281.00
35.00,13.37,21.00,309.00,601.00,0.00,0.33,0.70,10.40,65.00,10.20,1617.00,6.00,399.00,590.00
56.00,22.07,23.00,279.00,1188.00,0.00,0.99,0.92,14.93,7.00,17.09,2897.00,91.00,471.00,1124.00
47.00,15.34,0.00,294.00,737.00,0.00,0.63,0.00,15.22,2.00,15.81,2123.00,69.00,428.00,889.00
65.00,30.32,0.00,356.00,2010.00,0.00,0.56,0.00,11.68,0.00,22.44,4057.00,24.00,404.00,1619.00
50.00,22.62,0.00,381.00,923.00,0.00,0.18,0.00,11.18,2.00,16.02,2246.00,11.00,332.00,980.00
87.00,33.38,0.00,382.00,1534.00,0.00,1.64,0.00,17.37,4.00,34.60,4558.00,77.00,664.00,2283.00
52.00,24.70,0.00,368.00,1921.00,0.00,0.58,0.00,9.66,22.00,17.06,4090.00,20.00,335.00,1814.00
104.00,38.87,2.00,348.00,1748.00,0.00,5.15,0.03,24.88,7.00,35.07,5798.00,257.00,1166.00,2625.00
97.00,33.10,0.00,329.00,2201.00,0.00,4.18,0.00,20.22,8.00,39.49,6109.00,402.00,1047.00,2459.00
112.00,47.31,2.00,336.00,2235.00,0.00,3.77,0.03,26.34,10.00,34.55,6162.00,509.00,1014.00,2402.00
113.00,40.54,0.00,372.00,2087.00,0.00,5.55,0.00,28.60,12.00,38.31,6798.00,545.00,1136.00,3030.00
123.00,44.47,0.00,436.00,2680.00,1.00,5.86,0.00,36.94,14.00,35.73,6965.00,566.00,1330.00,2389.00
93.00,38.00,0.00,399.00,2472.00,0.00,1.22,0.00,13.31,5.00,40.47,5822.00,85.00,443.00,2822.00
75.00,32.50,25.00,326.00,1491.00,0.00,3.58,0.58,14.26,2.00,24.07,3985.00,106.00,534.00,1829.00
52.00,27.31,24.00,328.00,1712.00,0.00,0.44,1.30,12.61,0.00,10.34,2577.00,22.00,372.00,447.00
61.00,26.18,0.00,317.00,1033.00,1.00,2.72,0.00,17.68,9.00,14.41,2521.00,161.00,584.00,743.00
62.00,34.26,0.00,330.00,1264.00,0.00,0.12,0.00,12.93,2.00,14.70,2621.00,19.00,322.00,1016.00
69.00,24.57,0.00,344.00,1203.00,0.00,3.95,0.00,19.28,2.00,21.19,3731.00,340.00,630.00,1558.00
52.00,15.58,0.00,269.00,877.00,1.00,5.47,0.00,13.65,6.00,17.30,2813.00,269.00,472.00,1195.00
84.00,38.82,0.00,288.00,3445.00,1.00,3.09,0.00,10.59,3.00,31.51,7380.00,370.00,710.00,2855.00
95.00,38.63,0.00,306.00,2664.00,1.00,2.55,0.00,13.75,6.00,40.08,6742.00,209.00,657.00,3212.00
98.00,36.70,0.00,310.00,1841.00,3.00,3.13,0.00,13.34,3.00,44.83,5790.00,267.00,432.00,3250.00
81.00,28.50,57.00,348.00,1759.00,1.00,1.71,0.61,17.59,5.00,32.59,5093.00,171.00,593.00,2513.00
49.00,19.17,0.00,312.00,800.00,2.00,1.65,0.00,15.74,1.00,12.44,2316.00,238.00,436.00,842.00
66.00,28.41,0.00,344.00,1379.00,0.00,0.32,0.00,12.92,5.00,24.35,3939.00,28.00,350.00,2182.00
45.00,15.20,0.00,283.00,733.00,0.00,1.86,0.00,10.41,2.00,17.53,2487.00,401.00,472.00,881.00
48.00,20.72,0.00,259.00,883.00,0.00,0.83,0.00,16.61,5.00,9.85,2324.00,151.00,799.00,491.00
22.00,10.59,0.00,205.00,369.00,0.00,0.08,0.00,7.91,0.00,3.42,908.00,6.00,372.00,161.00
24.00,11.72,0.00,231.00,497.00,0.00,0.00,0.00,5.55,0.00,6.73,879.00,0.00,130.00,252.00
33.00,14.51,0.00,231.00,547.00,0.00,0.00,0.00,11.78,0.00,6.71,1204.00,0.00,254.00,403.00
17.00,5.50,0.00,209.00,254.00,0.00,0.00,0.00,4.09,35.00,7.41,934.00,0.00,122.00,558.00
70.00,20.99,0.00,244.00,918.00,2.00,2.16,0.00,18.80,0.00,28.05,4051.00,118.00,699.00,2316.00
87.00,28.47,0.00,254.00,1691.00,1.00,7.04,0.00,21.55,2.00,29.94,5618.00,678.00,856.00,2393.00
88.00,27.57,0.00,252.00,1525.00,0.00,3.08,0.00,25.23,1.00,32.12,4711.00,223.00,997.00,1966.00
62.00,16.96,0.00,318.00,773.00,1.00,0.62,0.00,21.38,5.00,23.05,3104.00,20.00,1002.00,1309.00
80.00,32.80,0.00,337.00,1880.00,0.00,0.51,0.00,18.45,4.00,28.24,5078.00,21.00,903.00,2274.00
73.00,20.10,20.00,382.00,1303.00,0.00,0.72,0.61,12.46,2.00,39.12,4417.00,29.00,460.00,2605.00
36.00,11.61,0.00,314.00,786.00,0.00,0.59,0.00,14.15,1.00,9.66,1749.00,13.00,379.00,571.00
46.00,13.67,9.00,311.00,673.00,1.00,0.44,0.36,8.76,0.00,22.76,1985.00,12.00,280.00,1011.00
43.00,18.56,0.00,290.00,745.00,0.00,0.00,0.00,2.12,3.00,22.32,1984.00,0.00,75.00,1164.00
25.00,6.77,0.00,299.00,359.00,0.00,0.00,0.00,6.43,0.00,11.80,1163.00,0.00,187.00,617.00
38.00,19.72,0.00,337.00,1086.00,0.00,0.00,0.00,9.87,19.00,8.40,1793.00,0.00,361.00,346.00
48.00,22.14,0.00,335.00,1201.00,0.00,3.00,0.00,14.37,5.00,8.49,2284.00,86.00,627.00,370.00
66.00,26.89,0.00,307.00,2844.00,2.00,3.97,0.00,13.18,5.00,21.96,5500.00,621.00,470.00,1565.00
89.00,31.40,45.00,286.00,1717.00,1.00,3.78,0.21,10.37,3.00,43.24,5783.00,195.00,553.00,3273.00
94.00,26.84,0.00,306.00,1485.00,0.00,5.09,0.00,16.21,1.00,45.86,5257.00,266.00,725.00,2781.00
50.00,10.58,0.00,263.00,762.00,1.00,3.46,0.00,8.38,1.00,27.58,3970.00,388.00,415.00,2405.00
31.00,11.85,0.00,271.00,531.00,0.00,1.12,0.00,9.21,2.00,8.82,1268.00,112.00,301.00,324.00
44.00,20.88,7.00,289.00,806.00,0.00,0.26,0.22,8.49,2.00,14.15,2016.00,47.00,267.00,889.00
56.00,27.54,0.00,297.00,1505.00,1.00,0.34,0.00,10.99,1.00,17.13,2914.00,30.00,390.00,989.00
43.00,23.61,0.00,328.00,1356.00,0.00,0.32,0.00,9.43,12.00,9.64,2219.00,38.00,301.00,524.00
62.00,24.69,30.00,316.00,1153.00,0.00,1.25,1.00,12.06,3.00,23.00,3066.00,67.00,499.00,1317.00
40.00,17.55,17.00,302.00,724.00,0.00,0.02,0.63,12.76,0.00,9.04,1913.00,4.00,266.00,902.00
35.00,15.17,0.00,344.00,681.00,2.00,2.01,0.00,11.23,2.00,6.59,1603.00,193.00,323.00,406.00
53.00,20.78,0.00,323.00,1048.00,0.00,1.00,0.00,14.07,0.00,17.15,2410.00,42.00,358.00,962.00
78.00,36.97,15.00,346.00,1736.00,2.00,2.41,0.83,18.20,2.00,19.58,3917.00,296.00,639.00,1231.00
71.00,32.76,12.00,357.00,1384.00,0.00,0.32,0.14,20.58,1.00,17.20,3602.00,26.00,828.00,1352.00
31.00,18.03,0.00,120.00,819.00,1.00,0.19,0.00,4.37,1.00,8.42,1710.00,19.00,213.00,659.00
32.00,10.09,0.00,124.00,448.00,0.00,4.61,0.00,8.76,4.00,8.53,1952.00,434.00,516.00,554.00
27.00,8.66,0.00,120.00,386.00,0.00,2.76,0.00,4.16,0.00,11.43,2086.00,266.00,170.00,1264.00
36.00,18.20,0.00,124.00,702.00,0.00,0.00,0.00,8.22,4.00,9.59,1177.00,0.00,191.00,284.00
22.00,7.94,0.00,111.00,365.00,0.00,0.40,0.00,6.98,9.00,6.67,1510.00,67.00,458.00,620.00
24.00,8.68,0.00,118.00,490.00,0.00,0.00,0.00,4.48,1.00,10.84,1268.00,0.00,123.00,655.00
33.00,13.24,0.00,119.00,654.00,1.00,0.00,0.00,3.80,3.00,15.96,1476.00,0.00,166.00,656.00
27.00,13.05,0.00,113.00,613.00,0.00,1.26,0.00,2.70,1.00,9.99,1297.00,87.00,85.00,512.00
17.00,9.33,0.00,120.00,563.00,0.00,1.07,0.00,1.34,2.00,5.26,1198.00,46.00,165.00,424.00
25.00,11.72,0.00,116.00,680.00,0.00,0.60,0.00,6.97,0.00,5.71,1281.00,38.00,251.00,312.00
35.00,18.88,0.00,121.00,1032.00,0.00,2.38,0.00,4.45,2.00,9.29,2005.00,199.00,245.00,529.00
47.00,21.70,0.00,122.00,1333.00,0.00,2.36,0.00,8.04,1.00,14.90,3116.00,413.00,348.00,1022.00
42.00,14.15,0.00,120.00,780.00,0.00,2.26,0.00,6.48,0.00,19.11,2756.00,189.00,268.00,1519.00
22.00,7.73,0.00,122.00,446.00,1.00,0.94,0.00,3.55,3.00,9.79,1426.00,60.00,149.00,771.00
28.00,11.34,0.00,116.00,516.00,1.00,1.48,0.00,8.96,1.00,6.23,1572.00,192.00,288.00,576.00
17.00,8.07,0.00,119.00,538.00,0.00,0.29,0.00,2.27,2.00,6.36,974.00,20.00,82.00,334.00
21.00,6.97,0.00,108.00,268.00,0.00,0.81,0.00,4.76,4.00,8.46,1116.00,87.00,251.00,510.00
26.00,14.51,0.00,120.00,599.00,0.00,0.00,0.00,1.34,0.00,10.15,1326.00,0.00,42.00,685.00
34.00,17.73,0.00,120.00,545.00,0.00,4.49,0.00,3.26,13.00,8.52,1167.00,207.00,117.00,298.00
14.00,7.95,0.00,110.00,275.00,0.00,0.00,0.00,0.64,4.00,5.41,649.00,0.00,36.00,338.00
10.00,5.20,0.00,116.00,209.00,0.00,0.00,0.00,0.97,1.00,3.83,543.00,0.00,98.00,236.00
23.00,12.34,0.00,111.00,498.00,1.00,0.91,0.00,2.39,0.00,7.36,1246.00,52.00,81.00,615.00
36.00,20.81,0.00,122.00,896.00,1.00,0.85,0.00,5.51,3.00,8.84,1861.00,101.00,140.00,724.00
36.00,18.47,0.00,123.00,725.00,1.00,1.50,0.00,4.03,3.00,12.00,1754.00,160.00,154.00,715.00
37.00,11.07,0.00,118.00,494.00,0.00,2.40,0.00,9.57,2.00,13.97,2187.00,177.00,320.00,1196.00
23.00,10.83,0.00,120.00,426.00,0.00,0.63,0.00,2.83,2.00,8.71,1183.00,40.00,181.00,536.00
36.00,19.32,0.00,116.00,1062.00,0.00,1.79,0.00,3.61,3.00,11.29,1812.00,100.00,152.00,498.00
13.00,5.94,0.00,119.00,278.00,0.00,0.18,0.00,0.38,1.00,6.50,733.00,13.00,19.00,423.00
24.00,6.71,0.00,108.00,303.00,0.00,0.08,0.00,3.94,0.00,13.26,1022.00,5.00,112.00,602.00
26.00,14.89,0.00,120.00,868.00,0.00,0.50,0.00,2.80,2.00,7.81,1457.00,11.00,155.00,423.00
30.00,15.62,0.00,116.00,626.00,1.00,0.60,0.00,2.10,2.00,11.67,1382.00,29.00,71.00,656.00
20.00,11.40,0.00,99.00,484.00,0.00,0.00,0.00,4.12,1.00,4.48,858.00,0.00,114.00,260.00
22.00,12.36,0.00,89.00,417.00,1.00,0.60,0.00,2.72,1.00,6.31,895.00,15.00,127.00,336.00
54.00,22.73,0.00,114.00,1703.00,0.00,0.99,0.00,9.28,6.00,21.00,3860.00,64.00,369.00,1724.00
27.00,10.93,0.00,103.00,705.00,1.00,0.00,0.00,8.68,2.00,7.39,1644.00,0.00,426.00,513.00
23.00,13.89,0.00,96.00,586.00,0.00,1.01,0.00,3.54,2.00,4.56,1381.00,215.00,102.00,478.00
29.00,14.67,0.00,118.00,797.00,0.00,2.96,0.00,6.00,1.00,5.36,1354.00,172.00,175.00,210.00
27.00,9.03,0.00,120.00,642.00,0.00,5.77,0.00,7.63,1.00,4.57,1486.00,258.00,236.00,350.00
21.00,10.53,0.00,116.00,522.00,0.00,2.99,0.00,4.94,6.00,2.54,1501.00,452.00,251.00,276.00
25.00,10.74,0.00,124.00,473.00,1.00,0.58,0.00,7.77,2.00,5.92,1664.00,42.00,344.00,805.00
10.00,5.77,0.00,104.00,317.00,0.00,0.52,0.00,2.78,0.00,0.93,406.00,12.00,51.00,26.00
10.00,5.97,0.00,93.00,264.00,0.00,0.05,0.00,2.84,0.00,1.14,410.00,2.00,121.00,23.00
29.00,15.03,0.00,104.00,559.00,0.00,2.34,0.00,7.79,0.00,3.84,1097.00,117.00,225.00,196.00
18.00,9.88,0.00,117.00,523.00,0.00,0.98,0.00,5.47,0.00,1.67,839.00,40.00,143.00,133.00
21.00,10.19,0.00,119.00,330.00,0.00,0.61,0.00,7.23,0.00,2.97,585.00,20.00,158.00,77.00
21.00,8.52,0.00,115.00,431.00,1.00,0.95,0.00,7.82,2.00,3.70,985.00,55.00,231.00,268.00
28.00,14.69,0.00,123.00,530.00,1.00,2.36,0.00,6.05,1.00,4.90,1152.00,161.00,160.00,301.00
26.00,22.21,0.00,124.00,928.00,0.00,0.00,0.00,2.44,2.00,1.36,1056.00,0.00,83.00,45.00
20.00,12.16,0.00,120.00,576.00,0.00,0.00,0.00,2.52,3.00,5.32,937.00,0.00,64.00,297.00
18.00,5.12,0.00,123.00,209.00,1.00,3.11,0.00,1.82,5.00,7.95,1371.00,380.00,149.00,633.00
27.00,8.17,0.00,119.00,518.00,0.00,4.26,0.00,4.77,0.00,9.79,1585.00,419.00,253.00,395.00
14.00,7.29,0.00,120.00,294.00,0.00,0.83,0.00,3.83,0.00,2.05,534.00,30.00,111.00,99.00
24.00,9.23,0.00,108.00,571.00,0.00,1.57,0.00,7.30,6.00,5.90,1285.00,76.00,373.00,265.00
19.00,11.01,0.00,119.00,496.00,1.00,0.24,0.00,4.00,0.00,3.75,801.00,16.00,108.00,181.00
15.00,8.70,0.00,118.00,366.00,0.00,0.08,0.00,3.67,0.00,2.55,525.00,2.00,81.00,76.00
17.00,7.04,0.00,113.00,180.00,0.00,1.26,0.00,6.43,1.00,2.26,658.00,101.00,161.00,216.00
12.00,6.33,0.00,119.00,371.00,0.00,1.16,0.00,3.14,0.00,1.37,556.00,31.00,68.00,86.00
20.00,9.48,0.00,115.00,495.00,1.00,1.98,0.00,3.94,1.00,4.60,871.00,64.00,105.00,207.00
32.00,14.10,21.00,123.00,650.00,0.00,1.52,0.62,11.66,0.00,4.10,1265.00,120.00,304.00,170.00
27.00,8.45,0.00,123.00,342.00,1.00,1.19,0.00,9.81,0.00,7.55,1072.00,55.00,300.00,375.00
34.00,15.03,0.00,120.00,787.00,1.00,0.78,0.00,8.19,1.00,10.00,1651.00,61.00,347.00,456.00
22.00,10.92,0.00,123.00,454.00,0.00,2.10,0.00,2.72,3.00,6.26,962.00,78.00,106.00,324.00
12.00,7.66,0.00,119.00,579.00,1.00,0.41,0.00,0.89,1.00,3.04,899.00,41.00,84.00,195.00
27.00,12.36,0.00,120.00,923.00,0.00,2.82,0.00,2.84,0.00,8.97,1711.00,154.00,171.00,463.00
22.00,12.15,0.00,107.00,571.00,0.00,1.39,0.00,5.68,3.00,2.78,1355.00,263.00,356.00,165.00
15.00,6.81,0.00,118.00,374.00,0.00,1.13,0.00,3.23,1.00,3.84,828.00,94.00,153.00,207.00
26.00,11.20,0.00,119.00,619.00,1.00,1.48,0.00,8.29,1.00,5.03,1370.00,57.00,348.00,346.00
11.00,7.74,0.00,113.00,434.00,0.00,0.29,0.00,1.95,0.00,1.03,542.00,12.00,57.00,39.00
26.00,14.63,0.00,119.00,643.00,1.00,2.13,0.00,2.42,0.00,6.81,1398.00,175.00,108.00,472.00
21.00,12.71,0.00,115.00,514.00,0.00,0.00,0.00,5.91,2.00,2.38,940.00,0.00,166.00,260.00
25.00,8.43,0.00,123.00,391.00,1.00,3.59,0.00,7.24,0.00,5.74,1409.00,208.00,161.00,649.00
33.00,16.48,0.00,121.00,810.00,0.00,1.23,0.00,8.57,3.00,6.72,1714.00,92.00,348.00,464.00
29.00,15.64,0.00,110.00,1051.00,0.00,2.14,0.00,4.97,2.00,6.25,2232.00,404.00,223.00,554.00
26.00,12.18,0.00,93.00,534.00,0.00,0.78,0.00,6.18,2.00,6.86,1372.00,57.00,200.00,581.00
24.00,6.63,0.00,89.00,364.00,2.00,2.26,0.00,7.19,0.00,7.93,1534.00,125.00,341.00,704.00
26.00,15.77,0.00,89.00,831.00,1.00,0.16,0.00,4.50,1.00,5.56,1459.00,9.00,249.00,370.00
17.00,11.31,0.00,80.00,655.00,1.00,0.00,0.00,1.40,0.00,4.28,912.00,0.00,30.00,227.00
18.00,8.36,0.00,88.00,371.00,0.00,1.73,0.00,2.47,0.00,5.44,993.00,89.00,142.00,391.00
19.00,8.44,0.00,89.00,420.00,0.00,1.40,0.00,4.28,0.00,4.89,1061.00,141.00,267.00,233.00
5.00,2.64,0.00,85.00,120.00,0.00,0.51,0.00,0.41,0.00,1.44,274.00,65.00,7.00,82.00
16.00,6.40,0.00,120.00,412.00,0.00,0.00,0.00,6.90,0.00,2.70,780.00,0.00,201.00,167.00
21.00,13.29,0.00,116.00,729.00,0.00,0.00,0.00,4.37,1.00,3.34,978.00,0.00,116.00,133.00
30.00,12.57,0.00,121.00,809.00,2.00,1.48,0.00,7.60,6.00,8.35,1611.00,45.00,189.00,568.00
25.00,14.02,0.00,122.00,527.00,0.00,2.12,0.00,2.11,1.00,6.75,1341.00,117.00,89.00,608.00
40.00,17.50,0.00,120.00,852.00,1.00,2.89,0.00,10.18,2.00,9.44,2442.00,483.00,457.00,650.00
30.00,14.25,0.00,124.00,692.00,0.00,2.07,0.00,5.53,2.00,8.14,1525.00,198.00,191.00,444.00
26.00,10.22,0.00,119.00,437.00,1.00,0.17,0.00,7.51,10.00,8.10,1356.00,24.00,444.00,451.00
30.00,14.65,0.00,119.00,672.00,0.00,1.97,0.00,7.14,8.00,6.24,1591.00,98.00,403.00,418.00
22.00,6.39,0.00,111.00,321.00,0.00,0.26,0.00,7.74,2.00,7.61,1134.00,51.00,357.00,405.00
20.00,8.73,0.00,120.00,483.00,0.00,1.33,0.00,4.96,0.00,4.98,882.00,41.00,149.00,209.00
27.00,12.27,0.00,118.00,561.00,1.00,1.35,0.00,6.02,0.00,7.36,1259.00,42.00,254.00,402.00
19.00,8.20,0.00,113.00,362.00,0.00,1.28,0.00,4.51,0.00,5.01,952.00,61.00,160.00,369.00
23.00,7.79,0.00,120.00,391.00,0.00,0.62,0.00,7.87,0.00,6.71,1280.00,67.00,268.00,554.00
21.00,5.87,0.00,116.00,405.00,0.00,1.56,0.00,7.02,1.00,6.56,1883.00,202.00,613.00,663.00
33.00,13.41,0.00,123.00,670.00,0.00,2.23,0.00,3.99,0.00,13.37,1940.00,203.00,187.00,880.00
43.00,12.73,0.00,124.00,922.00,0.00,5.16,0.00,11.57,3.00,13.54,3299.00,473.00,768.00,1136.00
50.00,10.86,0.00,120.00,769.00,0.00,6.42,0.00,16.57,4.00,16.15,4047.00,673.00,1105.00,1500.00
41.00,12.61,0.00,124.00,548.00,0.00,4.58,0.00,12.10,1.00,11.71,2345.00,226.00,596.00,975.00
17.00,9.49,0.00,105.00,428.00,0.00,1.96,0.00,2.08,3.00,3.46,782.00,131.00,94.00,129.00
19.00,3.03,0.00,124.00,179.00,0.00,1.37,0.00,4.54,3.00,10.06,1090.00,117.00,156.00,638.00
20.00,9.46,0.00,110.00,490.00,0.00,1.63,0.00,1.95,7.00,6.97,1294.00,67.00,209.00,528.00
30.00,6.89,0.00,124.00,439.00,0.00,2.84,0.00,5.19,5.00,15.08,1940.00,236.00,217.00,1048.00
36.00,11.99,0.00,122.00,631.00,0.00,6.10,0.00,7.28,2.00,10.64,1881.00,440.00,216.00,594.00
20.00,8.74,0.00,113.00,411.00,0.00,1.35,0.00,3.01,2.00,6.90,1214.00,170.00,112.00,521.00
17.00,6.03,0.00,119.00,417.00,0.00,4.08,0.00,0.44,0.00,6.45,922.00,223.00,9.00,273.00
14.00,5.16,0.00,117.00,182.00,0.00,2.04,0.00,0.61,2.00,6.19,842.00,188.00,61.00,411.00
23.00,5.96,23.00,124.00,299.00,0.00,0.39,0.16,7.84,2.00,8.64,1428.00,31.00,336.00,739.00
22.00,11.09,0.00,124.00,286.00,1.00,1.45,0.00,4.25,0.00,5.21,696.00,57.00,92.00,261.00
24.00,8.25,0.00,120.00,281.00,0.00,0.67,0.00,5.54,0.00,9.54,923.00,31.00,183.00,428.00
21.00,6.84,0.00,123.00,381.00,0.00,2.84,0.00,4.21,0.00,7.11,946.00,131.00,140.00,294.00
25.00,11.59,0.00,119.00,847.00,0.00,0.45,0.00,5.97,0.00,6.99,1474.00,35.00,261.00,331.00
24.00,8.85,0.00,124.00,520.00,0.00,0.42,0.00,6.95,1.00,7.78,1358.00,37.00,251.00,550.00
20.00,6.91,0.00,111.00,369.00,1.00,0.86,0.00,6.22,1.00,6.01,1155.00,80.00,305.00,401.00
17.00,8.96,0.00,124.00,327.00,0.00,0.22,0.00,5.04,0.00,2.78,640.00,21.00,149.00,143.00
32.00,16.52,0.00,124.00,701.00,0.00,1.03,0.00,5.85,1.00,8.59,1317.00,50.00,190.00,376.00
19.00,7.35,0.00,119.00,237.00,0.00,1.43,0.00,3.28,0.00,6.94,800.00,60.00,161.00,342.00
7.00,3.86,0.00,124.00,132.00,0.00,0.46,0.00,1.78,4.00,0.90,491.00,72.00,138.00,149.00
15.00,7.09,0.00,120.00,269.00,0.00,0.35,0.00,6.77,1.00,0.78,494.00,6.00,169.00,50.00
31.00,7.99,0.00,122.00,246.00,1.00,3.56,0.00,10.02,0.00,9.43,1271.00,189.00,275.00,561.00
43.00,12.49,0.00,124.00,703.00,0.00,5.72,0.00,9.20,0.00,15.58,3324.00,500.00,420.00,1701.00
30.00,13.60,0.00,120.00,469.00,0.00,2.29,0.00,7.25,0.00,6.86,1308.00,113.00,257.00,469.00
