arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
31.00,14.71,0.00,264.00,697.00,0.00,0.00,0.00,11.78,0.00,4.51,1775.00,0.00,786.00,292.00
32.00,16.02,0.00,286.00,688.00,0.00,0.00,0.00,9.75,3.00,6.23,1132.00,0.00,266.00,178.00
16.00,8.30,0.00,260.00,420.00,0.00,0.00,0.00,2.32,8.00,5.38,717.00,0.00,87.00,210.00
15.00,9.36,0.00,215.00,422.00,0.00,0.82,0.00,1.38,0.00,3.45,603.00,31.00,40.00,110.00
8.00,7.17,0.00,202.00,278.00,0.00,0.00,0.00,0.41,0.00,0.43,342.00,0.00,21.00,43.00
28.00,13.42,0.00,245.00,599.00,0.00,2.91,0.00,9.37,1.00,2.30,1411.00,169.00,494.00,149.00
13.00,5.32,0.00,184.00,238.00,0.00,0.81,0.00,6.32,4.00,0.55,661.00,120.00,282.00,21.00
7.00,3.69,0.00,118.00,128.00,0.00,0.00,0.00,1.31,0.00,2.00,283.00,0.00,81.00,74.00
9.00,7.12,0.00,63.00,266.00,0.00,0.00,0.00,1.47,0.00,0.41,302.00,0.00,27.00,9.00
3.00,2.13,0.00,124.00,179.00,1.00,0.00,0.00,0.00,43.00,0.87,199.00,0.00,0.00,20.00
18.00,9.84,0.00,491.00,608.00,0.00,0.00,0.00,4.24,145.00,3.91,873.00,0.00,133.00,132.00
50.00,13.59,0.00,419.00,757.00,0.00,4.16,0.00,12.14,0.00,20.12,2915.00,345.00,459.00,1354.00
34.00,18.89,0.00,455.00,1255.00,0.00,0.83,0.00,9.92,0.00,4.37,1705.00,19.00,301.00,130.00
59.00,26.74,0.00,482.00,1146.00,1.00,4.95,0.00,13.01,0.00,14.30,2408.00,229.00,442.00,591.00
29.00,14.39,0.00,440.00,951.00,1.00,0.00,0.00,6.76,0.00,7.85,1522.00,0.00,254.00,317.00
64.00,24.79,0.00,477.00,1276.00,0.00,0.63,0.00,20.21,0.00,18.37,2558.00,18.00,676.00,588.00
39.00,24.50,69.00,456.00,1780.00,0.00,0.76,1.00,8.11,11.00,4.62,2462.00,39.00,404.00,170.00
91.00,38.83,0.00,521.00,2503.00,0.00,2.67,0.00,29.90,1.00,19.61,5506.00,188.00,1842.00,973.00
124.00,57.19,0.00,531.00,3578.00,3.00,4.53,0.00,28.84,1.00,33.43,8181.00,423.00,1895.00,2285.00
104.00,47.86,0.00,524.00,3207.00,0.00,4.59,0.00,28.70,1.00,22.85,6833.00,277.00,1323.00,2026.00
62.00,29.39,0.00,517.00,1231.00,0.00,3.00,0.00,10.90,0.00,18.71,3077.00,232.00,413.00,1201.00
69.00,34.02,0.00,510.00,1823.00,0.00,1.00,0.00,16.31,1.00,17.67,4862.00,20.00,1517.00,1502.00
47.00,25.24,0.00,525.00,1460.00,0.00,2.49,0.00,9.11,0.00,10.16,2350.00,218.00,344.00,328.00
59.00,32.79,0.00,413.00,1888.00,0.00,1.37,0.00,11.85,2.00,13.00,2970.00,25.00,362.00,695.00
40.00,19.25,0.00,450.00,996.00,0.00,1.03,0.00,12.76,2.00,6.95,1947.00,109.00,359.00,483.00
65.00,32.35,0.00,437.00,1219.00,0.00,6.22,0.00,16.26,0.00,10.18,2502.00,216.00,585.00,482.00
67.00,28.43,0.00,420.00,1356.00,0.00,5.78,0.00,11.99,1.00,20.80,3289.00,449.00,595.00,889.00
34.00,19.77,0.00,431.00,951.00,0.00,0.79,0.00,6.45,0.00,6.98,1417.00,16.00,200.00,250.00
41.00,15.96,0.00,352.00,887.00,0.00,1.24,0.00,14.41,0.00,9.39,1952.00,68.00,586.00,411.00
73.00,32.85,0.00,433.00,1825.00,0.00,4.94,0.00,17.83,0.00,17.39,4531.00,403.00,786.00,1517.00
71.00,26.92,0.00,425.00,1324.00,1.00,6.99,0.00,17.74,1.00,19.35,4491.00,534.00,969.00,1664.00
87.00,28.01,0.00,392.00,2067.00,2.00,14.92,0.00,25.60,2.00,18.47,6908.00,1894.00,1245.00,1702.00
75.00,40.14,0.00,379.00,1528.00,0.00,2.92,0.00,16.23,0.00,15.71,2778.00,142.00,454.00,654.00
34.00,14.13,0.00,371.00,368.00,1.00,2.53,0.00,10.73,0.00,6.60,968.00,108.00,284.00,208.00
50.00,24.81,0.00,417.00,1023.00,0.00,3.94,0.00,6.18,0.00,15.07,2191.00,251.00,226.00,691.00
54.00,34.09,0.00,316.00,1352.00,0.00,3.34,0.00,4.30,0.00,12.27,2285.00,149.00,107.00,677.00
47.00,15.82,0.00,334.00,656.00,0.00,11.31,0.00,6.80,8.00,13.06,2621.00,846.00,322.00,797.00
55.00,35.91,0.00,369.00,1471.00,0.00,3.46,0.00,9.09,16.00,6.54,2929.00,492.00,681.00,285.00
14.00,8.81,0.00,342.00,221.00,0.00,0.00,0.00,2.67,0.00,2.53,369.00,0.00,98.00,50.00
46.00,20.02,0.00,372.00,710.00,0.00,4.46,0.00,10.22,0.00,11.30,1573.00,150.00,266.00,447.00
31.00,15.45,0.00,353.00,478.00,0.00,1.00,0.00,10.47,29.00,4.08,1075.00,118.00,290.00,189.00
62.00,27.56,0.00,423.00,1265.00,0.00,3.79,0.00,18.70,0.00,11.94,2632.00,240.00,670.00,457.00
80.00,36.87,0.00,426.00,2100.00,1.00,9.50,0.00,15.60,0.00,18.03,3903.00,320.00,722.00,761.00
77.00,27.86,0.00,418.00,1061.00,0.00,5.99,0.00,19.22,0.00,23.93,3742.00,553.00,622.00,1506.00
71.00,31.40,0.00,405.00,1359.00,0.00,4.49,0.00,14.79,0.00,20.31,3515.00,561.00,704.00,891.00
69.00,21.14,0.00,385.00,1355.00,0.00,22.93,0.00,7.68,23.00,17.26,6885.00,3248.00,552.00,1730.00
34.00,18.98,0.00,401.00,796.00,0.00,4.04,0.00,3.27,0.00,7.70,1425.00,191.00,93.00,345.00
18.00,10.98,0.00,328.00,497.00,0.00,1.00,0.00,3.44,0.00,2.58,747.00,47.00,123.00,80.00
56.00,22.85,0.00,363.00,1450.00,0.00,8.27,0.00,9.93,1.00,14.95,4800.00,932.00,752.00,1666.00
60.00,32.76,0.00,410.00,1737.00,0.00,6.96,0.00,7.73,0.00,12.55,3305.00,552.00,408.00,608.00
23.00,15.00,0.00,401.00,607.00,0.00,0.10,0.00,0.60,0.00,7.29,935.00,7.00,18.00,303.00
18.00,13.54,0.00,427.00,449.00,1.00,0.00,0.00,2.31,19.00,2.15,558.00,0.00,58.00,51.00
32.00,21.35,0.00,388.00,893.00,1.00,2.79,0.00,2.87,0.00,4.99,1390.00,116.00,121.00,260.00
66.00,35.75,0.00,413.00,2899.00,1.00,7.35,0.00,6.50,9.00,16.39,5080.00,344.00,270.00,1567.00
66.00,26.44,0.00,402.00,1437.00,1.00,9.97,0.00,12.81,0.00,16.78,3875.00,534.00,550.00,1354.00
66.00,30.46,0.00,404.00,1421.00,0.00,6.59,0.00,11.70,0.00,17.26,3999.00,650.00,492.00,1436.00
49.00,28.64,0.00,417.00,1163.00,1.00,0.36,0.00,8.31,0.00,11.69,1759.00,13.00,206.00,377.00
48.00,28.05,0.00,399.00,1651.00,1.00,0.69,0.00,9.47,0.00,9.78,2539.00,25.00,302.00,561.00
32.00,17.26,0.00,379.00,881.00,0.00,3.14,0.00,5.21,0.00,6.39,1755.00,232.00,250.00,392.00
41.00,16.76,0.00,342.00,949.00,0.00,3.10,0.00,4.66,0.00,16.47,2249.00,267.00,126.00,907.00
48.00,21.93,0.00,354.00,1064.00,0.00,5.84,0.00,9.84,0.00,10.40,2774.00,903.00,438.00,369.00
74.00,34.23,0.00,394.00,1651.00,0.00,11.27,0.00,10.70,2.00,17.80,4445.00,1061.00,492.00,1241.00
50.00,25.62,0.00,393.00,912.00,1.00,3.08,0.00,7.42,0.00,13.88,1593.00,84.00,207.00,390.00
25.00,17.25,0.00,455.00,743.00,0.00,0.00,0.00,3.19,0.00,4.56,970.00,0.00,87.00,140.00
29.00,12.60,0.00,385.00,419.00,0.00,3.30,0.00,7.46,0.00,5.64,1436.00,336.00,195.00,486.00
74.00,24.93,0.00,408.00,1213.00,1.00,7.74,0.00,21.03,0.00,20.30,4166.00,649.00,914.00,1390.00
75.00,30.48,0.00,406.00,1998.00,0.00,8.13,0.00,19.56,0.00,16.83,4759.00,765.00,595.00,1401.00
84.00,37.05,0.00,398.00,2001.00,1.00,11.47,0.00,16.57,1.00,18.91,4955.00,1344.00,563.00,1047.00
57.00,21.03,0.00,420.00,1332.00,0.00,8.00,0.00,14.18,1.00,13.78,3373.00,601.00,507.00,933.00
53.00,26.26,0.00,409.00,942.00,0.00,4.37,0.00,9.70,2.00,12.68,2020.00,240.00,312.00,526.00
55.00,31.88,0.00,397.00,984.00,0.00,0.56,0.00,12.58,0.00,9.98,1614.00,9.00,314.00,307.00
45.00,20.03,0.00,303.00,889.00,0.00,5.91,0.00,9.97,4.00,9.09,1696.00,196.00,321.00,290.00
46.00,14.78,0.00,322.00,641.00,0.00,2.81,0.00,12.75,0.00,15.67,1748.00,78.00,334.00,695.00
45.00,18.72,0.00,380.00,682.00,0.00,3.21,0.00,15.77,0.00,7.30,1496.00,146.00,438.00,230.00
41.00,22.30,0.00,352.00,729.00,1.00,0.61,0.00,8.70,0.00,9.40,1277.00,23.00,249.00,276.00
48.00,18.66,0.00,369.00,659.00,0.00,1.61,0.00,13.96,0.00,13.77,1999.00,104.00,493.00,743.00
55.00,22.08,0.00,328.00,943.00,0.00,2.18,0.00,16.57,0.00,14.18,2174.00,159.00,526.00,546.00
62.00,29.44,0.00,349.00,1282.00,1.00,6.94,0.00,12.93,5.00,12.68,3648.00,491.00,611.00,1264.00
54.00,27.41,0.00,349.00,1024.00,1.00,0.43,0.00,11.10,0.00,15.06,2201.00,42.00,349.00,786.00
89.00,39.72,0.00,346.00,1791.00,0.00,5.76,0.00,20.74,0.00,22.78,4204.00,339.00,828.00,1246.00
59.00,29.44,0.00,357.00,1098.00,1.00,2.05,0.00,17.12,0.00,10.38,2183.00,85.00,537.00,463.00
64.00,27.82,0.00,354.00,1196.00,0.00,4.27,0.00,13.22,0.00,18.69,2862.00,314.00,466.00,886.00
52.00,31.80,0.00,365.00,1463.00,0.00,1.42,0.00,7.55,0.00,11.23,2192.00,60.00,223.00,446.00
43.00,22.34,0.00,282.00,819.00,0.00,1.77,0.00,6.64,18.00,12.25,1537.00,40.00,179.00,499.00
74.00,32.19,0.00,310.00,1548.00,0.00,10.71,0.00,10.41,19.00,20.68,4068.00,881.00,423.00,1216.00
62.00,32.42,0.00,363.00,1603.00,0.00,5.43,0.00,13.43,0.00,10.73,2640.00,241.00,357.00,439.00
35.00,18.26,0.00,353.00,836.00,0.00,0.59,0.00,5.81,0.00,10.34,1338.00,11.00,182.00,309.00
27.00,14.31,91.00,356.00,430.00,0.00,0.01,2.00,5.57,1.00,5.11,950.00,1.00,195.00,233.00
32.00,18.87,0.00,340.00,912.00,1.00,0.00,0.00,6.61,0.00,6.52,1289.00,0.00,148.00,229.00
75.00,33.72,0.00,361.00,1572.00,2.00,2.67,0.00,13.86,0.00,24.75,3443.00,154.00,469.00,1248.00
122.00,47.00,0.00,355.00,2646.00,0.00,4.43,0.00,23.09,0.00,47.48,6470.00,325.00,904.00,2595.00
107.00,44.80,0.00,351.00,2066.00,0.00,5.52,0.00,22.44,0.00,34.23,6614.00,845.00,1233.00,2470.00
42.00,22.25,0.00,362.00,882.00,0.00,2.34,0.00,6.11,0.00,11.30,2096.00,109.00,282.00,823.00
48.00,26.54,0.00,379.00,998.00,0.00,2.47,0.00,7.45,0.00,11.54,1974.00,200.00,273.00,503.00
41.00,21.98,0.00,368.00,951.00,1.00,2.73,0.00,8.16,1.00,8.13,2439.00,509.00,318.00,661.00
28.00,19.14,0.00,284.00,573.00,1.00,0.00,0.00,3.75,0.00,5.11,830.00,0.00,103.00,154.00
28.00,16.37,0.00,301.00,776.00,0.00,1.71,0.00,3.94,1.00,5.98,1657.00,98.00,125.00,658.00
36.00,17.28,0.00,340.00,517.00,0.00,0.00,0.00,7.74,0.00,10.98,1285.00,0.00,212.00,556.00
33.00,15.67,0.00,355.00,491.00,0.00,0.00,0.00,5.20,2.00,12.14,1172.00,0.00,114.00,567.00
54.00,24.32,57.00,419.00,1303.00,0.00,1.00,1.00,7.20,6.00,20.48,2834.00,71.00,227.00,1176.00
60.00,18.17,0.00,406.00,758.00,0.00,0.00,0.00,15.68,2.00,26.14,2817.00,0.00,758.00,1301.00
86.00,25.86,0.00,461.00,1192.00,0.00,0.32,0.00,30.09,1.00,29.73,4144.00,41.00,1222.00,1689.00
116.00,39.24,0.00,464.00,2016.00,0.00,7.10,0.00,32.96,4.00,36.70,6934.00,448.00,1536.00,2934.00
63.00,30.23,0.00,423.00,1514.00,0.00,4.26,0.00,11.89,3.00,16.62,3334.00,301.00,513.00,1006.00
59.00,15.39,60.00,382.00,834.00,0.00,0.94,1.00,21.08,2.00,20.59,2294.00,49.00,589.00,762.00
29.00,7.21,0.00,367.00,203.00,0.00,0.00,0.00,11.78,0.00,10.02,820.00,0.00,264.00,353.00
54.00,19.40,0.00,358.00,808.00,0.00,0.65,0.00,12.23,0.00,21.73,1821.00,42.00,298.00,673.00
31.00,16.82,0.00,324.00,649.00,0.00,0.39,0.00,6.18,0.00,7.61,1072.00,14.00,163.00,246.00
41.00,18.85,0.00,336.00,841.00,2.00,1.36,0.00,8.96,1.00,11.83,1824.00,90.00,270.00,623.00
33.00,16.85,0.00,350.00,748.00,0.00,1.38,0.00,6.46,0.00,8.31,1394.00,154.00,154.00,338.00
40.00,15.43,0.00,345.00,608.00,0.00,0.00,0.00,9.99,0.00,14.58,1242.00,0.00,205.00,429.00
26.00,11.48,0.00,347.00,401.00,0.00,0.00,0.00,5.60,0.00,8.92,1041.00,0.00,147.00,493.00
44.00,15.36,0.00,346.00,677.00,0.00,1.32,0.00,11.30,0.00,16.02,1711.00,106.00,285.00,643.00
67.00,27.15,0.00,406.00,1023.00,0.00,3.17,0.00,18.14,1.00,18.55,2651.00,258.00,568.00,802.00
89.00,27.31,0.00,425.00,1163.00,0.00,9.77,0.00,19.51,2.00,32.41,4501.00,793.00,637.00,1908.00
106.00,32.99,0.00,420.00,1227.00,0.00,9.85,0.00,23.95,6.00,39.22,5636.00,1214.00,805.00,2390.00
72.00,36.90,0.00,443.00,2314.00,0.00,2.59,0.00,9.87,2.00,22.65,3993.00,186.00,380.00,1113.00
87.00,28.97,0.00,432.00,1312.00,1.00,2.93,0.00,16.92,3.00,38.18,3996.00,333.00,491.00,1860.00
84.00,34.26,0.00,396.00,1535.00,0.00,2.10,0.00,15.96,2.00,31.68,4277.00,90.00,590.00,2062.00
62.00,24.22,0.00,349.00,959.00,0.00,1.55,0.00,14.10,7.00,22.13,2559.00,55.00,459.00,1086.00
58.00,32.76,0.00,390.00,1092.00,0.00,0.02,0.00,10.36,36.00,14.86,2033.00,1.00,225.00,715.00
86.00,42.96,0.00,390.00,2014.00,0.00,3.16,0.00,14.99,13.00,24.89,5002.00,265.00,872.00,1851.00
45.00,16.66,0.00,371.00,673.00,0.00,0.54,0.00,8.25,2.00,19.56,2008.00,40.00,265.00,1030.00
78.00,32.31,0.00,387.00,1833.00,0.00,3.13,0.00,12.71,4.00,29.85,4164.00,467.00,341.00,1523.00
85.00,31.46,0.00,387.00,1429.00,0.00,2.28,0.00,29.99,0.00,21.28,3364.00,64.00,913.00,958.00
111.00,48.24,0.00,459.00,3110.00,1.00,4.66,0.00,27.28,12.00,30.83,5773.00,451.00,879.00,1333.00
129.00,59.06,0.00,458.00,3018.00,1.00,4.94,0.00,23.14,13.00,41.87,7412.00,529.00,975.00,2890.00
144.00,52.28,0.00,441.00,2326.00,1.00,8.29,0.00,36.00,3.00,47.43,7332.00,699.00,1316.00,2991.00
91.00,38.44,0.00,428.00,2057.00,0.00,4.30,0.00,19.11,5.00,29.15,5403.00,731.00,633.00,1982.00
49.00,27.89,0.00,407.00,1240.00,0.00,1.22,0.00,11.60,2.00,8.29,2187.00,115.00,289.00,543.00
87.00,34.88,0.00,426.00,1938.00,0.00,2.71,0.00,19.41,5.00,30.00,4620.00,422.00,703.00,1557.00
61.00,19.10,0.00,370.00,704.00,0.00,3.11,0.00,15.72,22.00,23.07,2803.00,284.00,503.00,1312.00
49.00,16.15,0.00,385.00,672.00,0.00,1.72,0.00,16.97,8.00,14.16,2536.00,159.00,588.00,1117.00
53.00,17.73,0.00,340.00,784.00,0.00,3.15,0.00,17.49,0.00,14.64,2318.00,146.00,557.00,831.00
39.00,12.18,0.00,334.00,428.00,0.00,0.38,0.00,13.49,1.00,12.95,1283.00,16.00,366.00,473.00
58.00,25.55,0.00,354.00,850.00,0.00,5.53,0.00,9.29,1.00,17.63,2198.00,330.00,264.00,754.00
59.00,15.28,35.00,311.00,777.00,0.00,6.59,1.00,18.49,2.00,17.64,2916.00,264.00,595.00,1245.00
64.00,22.62,0.00,330.00,774.00,2.00,0.51,0.00,18.49,2.00,22.39,2474.00,54.00,589.00,1057.00
78.00,28.12,0.00,331.00,1381.00,0.00,1.94,0.00,25.01,1.00,22.92,3962.00,195.00,817.00,1569.00
50.00,20.04,0.00,319.00,938.00,0.00,2.41,0.00,15.71,1.00,11.84,2029.00,70.00,522.00,499.00
68.00,21.53,0.00,298.00,745.00,0.00,1.95,0.00,22.94,0.00,21.58,2435.00,91.00,700.00,899.00
60.00,22.15,0.00,318.00,1240.00,1.00,5.81,0.00,16.64,2.00,15.40,4020.00,914.00,734.00,1132.00
93.00,25.79,0.00,333.00,903.00,0.00,5.28,0.00,26.15,10.00,35.77,4320.00,394.00,1117.00,1906.00
40.00,14.90,0.00,299.00,905.00,0.00,0.13,0.00,13.89,1.00,11.08,1875.00,10.00,512.00,448.00
64.00,26.62,0.00,323.00,1211.00,0.00,3.07,0.00,19.37,2.00,14.94,2579.00,158.00,545.00,665.00
112.00,41.68,0.00,326.00,1738.00,0.00,1.69,0.00,33.41,2.00,35.22,4457.00,78.00,1033.00,1608.00
84.00,25.18,0.00,310.00,1202.00,0.00,2.95,0.00,39.70,0.00,16.18,3462.00,129.00,1238.00,893.00
62.00,18.30,0.00,323.00,744.00,0.00,1.41,0.00,20.48,1.00,21.81,2440.00,81.00,525.00,1090.00
35.00,13.58,0.00,282.00,467.00,0.00,1.44,0.00,13.65,1.00,6.33,1044.00,36.00,336.00,205.00
50.00,22.11,0.00,296.00,1062.00,0.00,0.77,0.00,12.18,8.00,14.94,2321.00,47.00,601.00,611.00
88.00,27.91,0.00,298.00,1812.00,0.00,8.61,0.00,24.37,4.00,27.11,5607.00,974.00,1057.00,1764.00
67.00,27.02,0.00,288.00,1017.00,2.00,1.10,0.00,19.67,0.00,19.21,2606.00,36.00,659.00,894.00
37.00,23.01,0.00,271.00,877.00,0.00,0.26,0.00,9.41,0.00,4.32,1275.00,7.00,245.00,146.00
58.00,22.61,0.00,300.00,1167.00,0.00,1.37,0.00,13.30,2.00,20.71,2902.00,81.00,538.00,1116.00
78.00,27.45,0.00,335.00,1475.00,0.00,3.97,0.00,22.28,3.00,24.31,3887.00,293.00,799.00,1320.00
41.00,13.72,0.00,312.00,466.00,1.00,3.03,0.00,14.38,2.00,9.87,1742.00,314.00,592.00,370.00
36.00,16.22,0.00,330.00,632.00,0.00,1.72,0.00,10.42,13.00,7.64,1437.00,214.00,393.00,198.00
84.00,36.05,0.00,331.00,1535.00,0.00,3.91,0.00,17.03,0.00,27.00,3335.00,157.00,535.00,1108.00
33.00,13.90,0.00,328.00,473.00,0.00,0.00,0.00,10.61,0.00,8.49,1289.00,0.00,394.00,422.00
56.00,22.74,0.00,341.00,995.00,0.00,0.00,0.00,18.04,0.00,15.22,2009.00,0.00,440.00,574.00
53.00,17.45,0.00,304.00,757.00,0.00,1.67,0.00,14.02,0.00,19.86,2460.00,182.00,573.00,948.00
101.00,40.59,0.00,331.00,1438.00,0.00,4.46,0.00,33.03,2.00,22.92,4554.00,441.00,1173.00,1502.00
111.00,46.54,0.00,331.00,1868.00,0.00,1.51,0.00,34.00,1.00,28.95,4923.00,103.00,1342.00,1610.00
101.00,47.71,0.00,319.00,2336.00,0.00,3.62,0.00,24.64,3.00,25.03,5006.00,622.00,1062.00,986.00
43.00,23.65,0.00,288.00,806.00,1.00,1.00,0.00,10.03,0.00,8.32,1485.00,99.00,347.00,233.00
55.00,25.87,0.00,315.00,1247.00,0.00,0.31,0.00,19.98,0.00,8.84,2057.00,12.00,485.00,313.00
64.00,24.62,0.00,357.00,1512.00,0.00,0.60,0.00,23.80,2.00,14.99,2897.00,14.00,639.00,732.00
59.00,25.69,0.00,302.00,1218.00,0.00,0.73,0.00,20.55,3.00,12.03,2118.00,24.00,501.00,375.00
49.00,13.22,0.00,324.00,562.00,0.00,1.20,0.00,23.47,2.00,11.11,1743.00,71.00,682.00,428.00
67.00,19.20,0.00,310.00,711.00,0.00,0.90,0.00,28.15,2.00,18.75,2234.00,21.00,756.00,746.00
70.00,25.83,0.00,289.00,1174.00,0.00,3.22,0.00,19.98,2.00,20.97,2830.00,226.00,527.00,903.00
99.00,31.79,0.00,299.00,1094.00,0.00,0.89,0.00,41.83,6.00,24.49,3682.00,21.00,1163.00,1404.00
67.00,24.65,0.00,284.00,888.00,0.00,0.00,0.00,27.68,2.00,14.67,2179.00,0.00,686.00,605.00
64.00,26.93,0.00,275.00,1080.00,1.00,1.11,0.00,22.93,2.00,13.04,2885.00,27.00,891.00,887.00
59.00,20.05,0.00,271.00,750.00,1.00,0.98,0.00,19.95,2.00,18.02,2363.00,58.00,536.00,1019.00
54.00,26.13,0.00,258.00,1410.00,0.00,2.36,0.00,8.40,0.00,17.11,2866.00,151.00,353.00,952.00
37.00,12.82,0.00,240.00,593.00,0.00,0.30,0.00,10.32,0.00,13.56,1311.00,20.00,239.00,459.00
34.00,12.68,45.00,233.00,654.00,1.00,0.80,0.92,9.59,2.00,10.01,1417.00,96.00,267.00,355.00
43.00,16.85,0.00,248.00,962.00,0.00,0.00,0.00,5.36,0.00,20.79,2065.00,0.00,115.00,988.00
33.00,14.78,0.00,220.00,729.00,0.00,1.55,0.00,4.11,2.00,12.56,1741.00,288.00,292.00,432.00
43.00,20.27,0.00,241.00,836.00,0.00,2.42,0.00,6.37,1.00,13.94,1882.00,69.00,195.00,782.00
56.00,21.76,0.00,241.00,698.00,0.00,3.53,0.00,15.46,1.00,15.25,2102.00,143.00,542.00,719.00
51.00,16.45,0.00,299.00,820.00,0.00,0.02,0.00,14.46,0.00,20.07,2452.00,1.00,394.00,1237.00
58.00,20.20,0.00,305.00,976.00,0.00,0.05,0.00,23.13,2.00,14.63,2118.00,5.00,537.00,600.00
27.00,16.67,0.00,294.00,787.00,0.00,0.00,0.00,5.71,10.00,4.63,1049.00,0.00,127.00,135.00
103.00,45.64,0.00,372.00,2901.00,0.00,2.65,0.00,18.64,7.00,36.07,5639.00,139.00,738.00,1861.00
