arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
106.00,54.22,0.00,322.00,1961.00,2.00,0.00,0.00,10.65,3.00,41.13,4236.00,0.00,347.00,1928.00
112.00,48.88,0.00,309.00,2368.00,3.00,1.58,0.00,8.45,2.00,53.09,6111.00,52.00,312.00,3379.00
123.00,52.40,0.00,326.00,2452.00,4.00,0.84,0.00,18.49,3.00,51.27,6567.00,126.00,801.00,3188.00
62.00,41.33,24.00,295.00,1368.00,0.00,0.14,0.65,3.84,3.00,16.04,2457.00,16.00,141.00,908.00
68.00,29.62,0.00,336.00,1510.00,0.00,0.00,0.00,8.78,30.00,29.60,3840.00,0.00,294.00,2036.00
106.00,45.54,0.00,341.00,1979.00,1.00,0.86,0.00,4.74,1.00,54.86,5676.00,39.00,180.00,3478.00
70.00,32.56,0.00,338.00,1082.00,0.00,0.25,0.00,5.77,0.00,31.42,2620.00,56.00,121.00,1361.00
91.00,46.48,0.00,361.00,1611.00,1.00,1.44,0.00,5.21,14.00,37.88,3829.00,40.00,404.00,1774.00
62.00,36.44,0.00,338.00,1546.00,1.00,1.00,0.00,5.02,3.00,19.54,3022.00,33.00,209.00,1234.00
115.00,52.12,0.00,354.00,2143.00,2.00,3.78,0.00,10.90,6.00,48.20,5760.00,202.00,318.00,3097.00
123.00,48.40,0.00,355.00,2314.00,0.00,1.80,0.00,8.25,12.00,64.55,6971.00,301.00,309.00,4047.00
117.00,51.90,0.00,344.00,2732.00,1.00,1.38,0.00,11.31,11.00,52.41,6414.00,40.00,479.00,3163.00
70.00,33.16,0.00,344.00,1174.00,0.00,0.67,0.00,1.60,1.00,34.56,3480.00,58.00,91.00,2157.00
40.00,20.95,0.00,313.00,1001.00,1.00,1.95,0.00,4.68,1.00,12.42,1907.00,37.00,346.00,523.00
51.00,21.72,0.00,306.00,953.00,0.00,1.73,0.00,3.79,4.00,23.77,2480.00,188.00,161.00,1178.00
39.00,21.46,0.00,188.00,883.00,0.00,1.99,0.00,7.92,19.00,7.63,1748.00,256.00,304.00,305.00
30.00,12.35,0.00,222.00,406.00,1.00,0.00,0.00,9.75,3.00,7.89,1262.00,0.00,521.00,335.00
48.00,31.97,0.00,247.00,1360.00,1.00,0.44,0.00,5.87,0.00,9.73,1934.00,18.00,236.00,320.00
15.00,8.20,0.00,273.00,288.00,0.00,1.00,0.00,3.70,1.00,2.10,470.00,30.00,88.00,64.00
9.00,3.97,0.00,252.00,134.00,0.00,0.00,0.00,1.24,0.00,3.79,349.00,0.00,33.00,182.00
17.00,10.43,13.00,258.00,656.00,0.00,0.00,0.25,3.54,0.00,2.78,921.00,0.00,127.00,125.00
29.00,9.34,0.00,339.00,331.00,1.00,3.66,0.00,10.14,3.00,5.86,1071.00,339.00,250.00,151.00
33.00,11.51,0.00,337.00,442.00,0.00,2.86,0.00,8.38,1.00,10.25,1081.00,107.00,253.00,279.00
26.00,11.91,0.00,263.00,301.00,0.00,0.62,0.00,5.78,0.00,7.69,1148.00,13.00,331.00,503.00
7.00,2.75,0.00,222.00,120.00,0.00,1.00,0.00,1.44,9.00,1.81,230.00,18.00,42.00,50.00
5.00,3.92,0.00,345.00,166.00,0.00,0.00,0.00,1.00,124.00,0.08,209.00,0.00,39.00,4.00
22.00,12.46,0.00,385.00,552.00,0.00,0.00,0.00,4.16,34.00,5.38,881.00,0.00,170.00,159.00
40.00,9.99,0.00,279.00,736.00,0.00,0.00,0.00,10.77,1.00,19.24,2262.00,0.00,363.00,1163.00
34.00,19.07,0.00,324.00,843.00,0.00,1.00,0.00,3.33,1.00,10.60,1452.00,23.00,110.00,476.00
88.00,48.43,69.00,469.00,2858.00,0.00,0.00,0.64,5.99,1.00,32.94,4797.00,0.00,303.00,1567.00
49.00,29.17,0.00,447.00,1614.00,0.00,0.00,0.00,4.76,0.00,15.07,2717.00,0.00,194.00,909.00
78.00,30.49,0.00,412.00,1195.00,1.00,0.37,0.00,15.59,1.00,31.55,3562.00,42.00,473.00,1852.00
34.00,14.98,0.00,424.00,828.00,1.00,0.00,0.00,5.39,23.00,13.63,1964.00,0.00,155.00,981.00
116.00,39.87,15.00,474.00,1706.00,1.00,2.82,0.63,25.24,2.00,47.44,6604.00,154.00,1563.00,3166.00
124.00,51.08,24.00,503.00,2568.00,1.00,1.85,0.83,19.51,3.00,50.73,6462.00,98.00,625.00,3147.00
118.00,46.17,0.00,487.00,2845.00,0.00,2.11,0.00,27.27,2.00,42.46,7626.00,123.00,1172.00,3486.00
90.00,33.38,23.00,498.00,1751.00,0.00,2.49,1.00,13.57,3.00,39.57,4963.00,174.00,605.00,2410.00
76.00,24.37,47.00,494.00,1379.00,0.00,0.00,1.00,11.28,15.00,39.35,4583.00,0.00,443.00,2714.00
68.00,31.59,7.00,506.00,1545.00,1.00,0.38,0.32,4.49,10.00,31.22,3513.00,15.00,132.00,1814.00
87.00,39.62,0.00,396.00,1598.00,0.00,1.51,0.00,9.55,5.00,36.32,3959.00,127.00,407.00,1827.00
82.00,32.66,19.00,450.00,1658.00,1.00,2.43,1.00,13.43,2.00,32.48,3718.00,129.00,429.00,1483.00
134.00,52.83,85.00,468.00,2387.00,0.00,0.06,1.62,22.45,0.00,57.04,5914.00,2.00,704.00,2736.00
115.00,36.11,0.00,459.00,1271.00,0.00,1.91,0.00,16.36,1.00,60.62,5254.00,416.00,620.00,2947.00
73.00,28.42,0.00,459.00,1198.00,0.00,1.26,0.00,8.31,0.00,35.01,3352.00,69.00,373.00,1712.00
50.00,20.50,33.00,435.00,743.00,1.00,1.00,1.00,4.10,0.00,23.39,2398.00,47.00,249.00,1326.00
97.00,41.15,0.00,467.00,1817.00,1.00,0.00,0.00,14.32,2.00,41.54,4801.00,0.00,620.00,2364.00
141.00,56.26,0.00,500.00,2878.00,1.00,4.01,0.00,19.80,9.00,60.93,8096.00,227.00,1050.00,3941.00
132.00,39.41,0.00,486.00,2275.00,3.00,5.21,0.00,24.79,2.00,62.59,7442.00,314.00,1233.00,3620.00
123.00,49.71,20.00,492.00,2569.00,0.00,3.26,1.00,13.10,7.00,55.93,6364.00,107.00,460.00,3208.00
106.00,40.94,0.00,463.00,2379.00,0.00,3.15,0.00,18.85,1.00,43.06,5098.00,218.00,672.00,1829.00
54.00,23.58,0.00,391.00,1109.00,1.00,0.39,0.00,8.24,4.00,21.79,2323.00,11.00,328.00,875.00
62.00,24.76,53.00,287.00,1135.00,1.00,1.65,0.85,7.11,3.00,27.63,2981.00,118.00,292.00,1383.00
54.00,19.90,0.00,333.00,721.00,2.00,2.04,0.00,10.04,8.00,22.02,2247.00,114.00,303.00,1109.00
101.00,39.81,0.00,377.00,1642.00,0.00,2.14,0.00,9.21,5.00,49.84,4654.00,414.00,371.00,2227.00
29.00,14.28,0.00,364.00,795.00,1.00,0.00,0.00,1.45,0.00,13.27,1515.00,0.00,43.00,677.00
44.00,21.25,0.00,357.00,1049.00,0.00,0.00,0.00,5.11,1.00,17.64,1836.00,0.00,134.00,653.00
40.00,13.64,0.00,338.00,470.00,0.00,2.92,0.00,9.82,42.00,13.62,1679.00,181.00,337.00,691.00
96.00,35.26,0.00,378.00,1647.00,2.00,0.94,0.00,15.91,9.00,43.90,4775.00,84.00,587.00,2457.00
111.00,39.21,0.00,394.00,1617.00,0.00,5.09,0.00,16.44,2.00,50.26,4836.00,244.00,568.00,2407.00
110.00,36.35,0.00,388.00,1767.00,3.00,1.18,0.00,16.24,2.00,56.23,5119.00,32.00,557.00,2763.00
91.00,28.72,0.00,419.00,1503.00,2.00,3.03,0.00,16.92,0.00,42.33,4210.00,149.00,701.00,1857.00
72.00,23.16,0.00,397.00,851.00,1.00,0.78,0.00,14.08,2.00,33.98,3321.00,101.00,588.00,1781.00
58.00,25.63,0.00,385.00,906.00,0.00,0.19,0.00,8.09,6.00,24.08,2410.00,21.00,230.00,1253.00
29.00,10.61,0.00,294.00,452.00,0.00,0.73,0.00,5.17,0.00,12.49,1089.00,33.00,143.00,461.00
71.00,21.04,0.00,336.00,816.00,0.00,1.60,0.00,11.85,4.00,36.51,3679.00,448.00,413.00,2002.00
90.00,38.79,0.00,382.00,1627.00,0.00,1.12,0.00,5.64,5.00,44.45,4936.00,367.00,176.00,2766.00
50.00,19.44,0.00,362.00,834.00,0.00,0.00,0.00,8.69,0.00,21.87,2108.00,0.00,269.00,1005.00
42.00,12.81,0.00,360.00,600.00,2.00,0.00,0.00,3.70,25.00,25.49,1826.00,0.00,81.00,1145.00
46.00,12.78,0.00,347.00,522.00,1.00,0.83,0.00,5.12,1.00,27.26,2147.00,20.00,171.00,1434.00
86.00,27.39,0.00,373.00,1203.00,0.00,1.67,0.00,9.31,0.00,47.63,3568.00,78.00,334.00,1953.00
154.00,52.76,0.00,421.00,3219.00,0.00,3.77,0.00,14.28,11.00,83.19,11308.00,422.00,769.00,6898.00
124.00,46.98,0.00,411.00,2767.00,0.00,2.75,0.00,13.57,6.00,60.69,7043.00,222.00,534.00,3520.00
83.00,28.49,0.00,413.00,1484.00,0.00,1.57,0.00,8.29,1.00,44.65,4342.00,316.00,380.00,2162.00
67.00,22.56,0.00,397.00,901.00,0.00,0.00,0.00,10.72,2.00,33.73,2976.00,0.00,392.00,1683.00
59.00,16.82,0.00,384.00,773.00,0.00,0.00,0.00,7.44,1.00,34.75,2616.00,0.00,268.00,1575.00
50.00,22.16,0.00,311.00,975.00,1.00,2.72,0.00,8.44,4.00,16.68,2310.00,404.00,243.00,688.00
53.00,24.28,0.00,340.00,740.00,0.00,0.37,0.00,8.03,10.00,20.32,1912.00,25.00,235.00,912.00
88.00,37.53,0.00,365.00,1319.00,0.00,0.14,0.00,12.14,4.00,38.19,3556.00,3.00,390.00,1844.00
70.00,25.88,15.00,360.00,782.00,1.00,0.00,1.00,11.21,0.00,31.92,2741.00,0.00,363.00,1581.00
58.00,24.63,0.00,360.00,1067.00,0.00,0.00,0.00,8.67,0.00,24.70,2372.00,0.00,254.00,1051.00
56.00,23.05,37.00,348.00,1174.00,0.00,0.00,1.00,11.45,1.00,20.49,2656.00,0.00,322.00,1123.00
111.00,37.70,17.00,384.00,2051.00,3.00,0.07,0.81,14.25,2.00,58.17,6207.00,13.00,514.00,3612.00
143.00,60.03,0.00,452.00,2640.00,3.00,5.22,0.00,9.69,2.00,68.05,7275.00,315.00,453.00,3867.00
127.00,44.96,0.00,437.00,2166.00,5.00,2.37,0.00,11.84,4.00,67.82,7079.00,208.00,548.00,4157.00
87.00,31.99,0.00,439.00,1689.00,0.00,2.16,0.00,10.42,2.00,42.42,4391.00,156.00,422.00,2124.00
82.00,30.19,0.00,426.00,1937.00,0.00,2.23,0.00,15.35,1.00,34.23,4347.00,81.00,520.00,1809.00
84.00,32.18,6.00,415.00,1769.00,1.00,1.31,0.26,12.43,9.00,37.81,4610.00,127.00,482.00,2226.00
80.00,34.12,0.00,304.00,1489.00,1.00,0.00,0.00,10.47,10.00,35.42,3315.00,0.00,324.00,1502.00
89.00,29.14,0.00,340.00,1641.00,1.00,0.24,0.00,11.75,1.00,47.88,4873.00,22.00,511.00,2699.00
108.00,53.10,2.00,311.00,1865.00,0.00,3.96,0.09,7.47,0.00,43.39,4443.00,138.00,245.00,2193.00
74.00,29.64,0.00,298.00,1120.00,0.00,0.00,0.00,15.00,0.00,29.36,3548.00,0.00,445.00,1983.00
107.00,39.30,0.00,409.00,1680.00,0.00,1.06,0.00,17.85,1.00,48.80,4883.00,67.00,532.00,2604.00
62.00,21.99,0.00,369.00,944.00,0.00,1.26,0.00,7.98,2.00,30.78,2942.00,40.00,229.00,1729.00
111.00,41.29,0.00,394.00,2061.00,1.00,2.76,0.00,13.72,1.00,53.23,6140.00,215.00,550.00,3314.00
159.00,66.59,0.00,444.00,3718.00,2.00,3.38,0.00,14.59,2.00,74.44,8990.00,294.00,619.00,4359.00
137.00,54.87,37.00,440.00,2521.00,2.00,3.52,0.95,14.65,1.00,63.00,7665.00,245.00,699.00,4163.00
121.00,41.67,0.00,462.00,2076.00,1.00,0.56,0.00,12.57,1.00,66.20,6987.00,19.00,582.00,4310.00
116.00,39.11,0.00,426.00,1983.00,0.00,0.29,0.00,17.11,1.00,59.48,5893.00,25.00,638.00,3247.00
125.00,47.91,0.00,419.00,2180.00,1.00,0.21,0.00,12.64,5.00,64.23,6579.00,22.00,523.00,3854.00
97.00,39.49,0.00,375.00,2004.00,0.00,0.00,0.00,10.72,7.00,46.79,4924.00,0.00,387.00,2533.00
155.00,59.19,0.00,375.00,3593.00,1.00,0.23,0.00,14.65,21.00,80.93,9565.00,16.00,846.00,5110.00
170.00,78.53,0.00,335.00,3631.00,0.00,1.50,0.00,14.15,2.00,75.82,8145.00,264.00,483.00,3767.00
90.00,39.46,0.00,326.00,1450.00,0.00,0.60,0.00,9.22,0.00,40.71,3341.00,45.00,266.00,1580.00
79.00,35.38,0.00,449.00,1418.00,3.00,1.49,0.00,5.53,3.00,36.60,3273.00,42.00,265.00,1548.00
101.00,35.36,0.00,386.00,1283.00,1.00,1.25,0.00,7.14,1.00,57.26,4641.00,54.00,247.00,3057.00
129.00,47.36,23.00,452.00,1806.00,0.00,1.39,1.27,12.94,0.00,66.04,5421.00,104.00,439.00,3049.00
124.00,42.49,17.00,493.00,2091.00,0.00,2.16,0.49,20.31,1.00,58.56,6142.00,166.00,728.00,3140.00
136.00,42.87,0.00,480.00,2568.00,0.00,1.67,0.00,15.02,3.00,76.44,9086.00,124.00,684.00,5710.00
128.00,43.07,0.00,540.00,2087.00,0.00,2.77,0.00,19.57,1.00,62.58,6520.00,87.00,671.00,3675.00
142.00,40.79,22.00,526.00,1871.00,1.00,2.31,1.10,32.11,1.00,65.69,6159.00,92.00,931.00,3243.00
89.00,27.16,0.00,518.00,1100.00,0.00,0.73,0.00,17.12,2.00,43.99,4424.00,60.00,593.00,2671.00
86.00,31.94,0.00,415.00,1238.00,0.00,0.00,0.00,16.05,2.00,38.01,2901.00,0.00,412.00,1251.00
82.00,26.70,15.00,423.00,918.00,0.00,0.00,1.00,13.73,0.00,40.57,2990.00,0.00,436.00,1621.00
123.00,46.66,0.00,454.00,2196.00,0.00,0.06,0.00,8.62,3.00,67.66,6134.00,2.00,329.00,3607.00
83.00,34.45,0.00,438.00,1296.00,0.00,0.23,0.00,7.33,0.00,40.99,3451.00,31.00,194.00,1930.00
96.00,30.44,0.00,476.00,1375.00,2.00,4.95,0.00,8.08,7.00,52.53,3802.00,101.00,253.00,2073.00
59.00,21.20,0.00,415.00,1290.00,0.00,2.13,0.00,6.85,0.00,28.81,3681.00,122.00,309.00,1960.00
124.00,43.79,15.00,487.00,2175.00,0.00,4.07,0.47,17.37,3.00,58.30,6029.00,260.00,552.00,3027.00
161.00,60.04,44.00,571.00,4404.00,1.00,7.60,0.81,15.43,1.00,77.11,10954.00,961.00,751.00,4794.00
115.00,32.47,0.00,554.00,1810.00,0.00,3.01,0.00,19.21,1.00,60.31,6058.00,108.00,580.00,3560.00
101.00,31.67,54.00,585.00,1395.00,3.00,0.72,1.00,20.53,3.00,47.08,4672.00,27.00,840.00,2356.00
44.00,16.48,0.00,574.00,698.00,0.00,0.35,0.00,8.09,0.00,19.08,1895.00,14.00,297.00,886.00
69.00,25.56,0.00,589.00,1286.00,1.00,0.70,0.00,10.79,1.00,31.95,2888.00,75.00,361.00,1166.00
45.00,15.50,9.00,531.00,819.00,0.00,1.17,0.56,7.84,2.00,19.93,1916.00,66.00,198.00,824.00
73.00,20.19,0.00,557.00,817.00,1.00,0.97,0.00,3.60,1.00,48.23,3704.00,37.00,117.00,2733.00
56.00,22.32,0.00,560.00,1224.00,0.00,0.00,0.00,5.03,0.00,28.65,2672.00,0.00,153.00,1295.00
42.00,16.30,50.00,548.00,979.00,0.00,0.79,0.96,4.93,2.00,19.02,1754.00,30.00,103.00,592.00
70.00,25.48,5.00,603.00,915.00,0.00,0.00,0.22,7.45,0.00,36.85,3005.00,0.00,187.00,1898.00
88.00,23.53,0.00,579.00,1471.00,0.00,2.80,0.00,12.20,3.00,49.48,4641.00,119.00,424.00,2627.00
88.00,23.23,0.00,625.00,1015.00,0.00,3.07,0.00,13.04,9.00,48.66,4298.00,90.00,452.00,2741.00
114.00,23.95,5.00,639.00,1310.00,2.00,4.65,0.31,11.70,0.00,73.39,6474.00,276.00,508.00,4375.00
127.00,25.21,17.00,630.00,1103.00,4.00,4.07,0.33,18.52,3.00,78.87,7272.00,164.00,629.00,5359.00
117.00,33.12,58.00,613.00,1405.00,2.00,0.54,2.21,10.09,1.00,71.04,5680.00,13.00,505.00,3699.00
129.00,40.59,88.00,622.00,2254.00,1.00,2.74,1.89,11.22,2.00,72.56,7683.00,156.00,690.00,4495.00
111.00,28.21,18.00,645.00,1263.00,0.00,2.94,0.98,22.96,1.00,55.92,5867.00,217.00,864.00,3505.00
111.00,36.39,115.00,566.00,2056.00,1.00,0.34,2.79,11.99,3.00,59.49,5649.00,25.00,308.00,3145.00
160.00,46.20,233.00,613.00,1606.00,0.00,0.62,8.49,16.84,7.00,87.85,6518.00,61.00,592.00,4026.00
171.00,68.05,53.00,606.00,2507.00,0.00,2.94,1.73,12.41,8.00,85.88,7374.00,117.00,482.00,4215.00
120.00,58.00,19.00,587.00,2344.00,0.00,1.00,0.31,12.17,1.00,48.52,4747.00,53.00,367.00,1964.00
119.00,44.39,116.00,580.00,1566.00,0.00,1.78,1.40,8.38,0.00,63.05,4425.00,142.00,244.00,2357.00
78.00,24.96,0.00,561.00,1273.00,1.00,1.54,0.00,11.44,1.00,40.06,3528.00,69.00,359.00,1827.00
113.00,36.38,0.00,601.00,1488.00,2.00,1.00,0.00,15.65,1.00,59.96,4439.00,57.00,428.00,2466.00
109.00,30.75,0.00,609.00,1159.00,0.00,4.08,0.00,12.43,0.00,61.74,5458.00,515.00,388.00,3396.00
139.00,43.75,0.00,602.00,1630.00,0.00,6.19,0.00,14.75,0.00,74.31,6258.00,312.00,472.00,3844.00
98.00,36.51,0.00,610.00,1685.00,0.00,4.31,0.00,4.55,1.00,52.63,4843.00,182.00,197.00,2779.00
90.00,33.06,80.00,606.00,1567.00,0.00,0.92,1.18,8.55,2.00,46.30,4410.00,57.00,365.00,2341.00
139.00,45.03,0.00,613.00,1735.00,0.00,1.63,0.00,11.43,2.00,80.91,6943.00,295.00,497.00,4416.00
89.00,28.55,18.00,525.00,865.00,0.00,1.27,1.00,15.12,24.00,43.06,3731.00,94.00,490.00,2264.00
110.00,37.36,18.00,557.00,1543.00,1.00,3.41,0.47,13.59,3.00,55.16,4633.00,248.00,586.00,2238.00
166.00,51.03,27.00,576.00,2069.00,0.00,0.72,1.13,21.40,4.00,91.72,8432.00,48.00,947.00,5341.00
62.00,23.09,0.00,560.00,925.00,0.00,1.00,0.00,5.48,0.00,32.42,2566.00,16.00,210.00,1415.00
85.00,24.13,0.00,631.00,932.00,0.00,2.20,0.00,5.06,2.00,53.61,3444.00,56.00,140.00,2316.00
76.00,19.12,5.00,606.00,678.00,0.00,2.53,0.33,8.20,0.00,45.81,3135.00,104.00,276.00,2072.00
144.00,44.51,5.00,653.00,1850.00,4.00,5.68,0.09,18.18,1.00,75.54,7603.00,547.00,760.00,4441.00
154.00,48.24,0.00,679.00,2159.00,1.00,6.83,0.00,12.67,0.00,86.26,7749.00,405.00,619.00,4566.00
132.00,31.98,8.00,662.00,1735.00,1.00,11.99,0.50,18.03,1.00,69.50,7877.00,1078.00,906.00,4150.00
138.00,45.06,25.00,676.00,2332.00,1.00,5.40,0.90,21.39,0.00,65.25,7294.00,273.00,835.00,3829.00
102.00,39.91,0.00,674.00,1797.00,1.00,1.30,0.00,13.25,1.00,47.54,5978.00,57.00,534.00,3590.00
112.00,36.37,83.00,687.00,1459.00,2.00,1.15,2.46,11.79,3.00,60.24,6094.00,232.00,481.00,3839.00
53.00,24.31,11.00,584.00,1020.00,0.00,0.75,0.69,4.37,0.00,22.88,2462.00,23.00,180.00,1228.00
100.00,32.94,0.00,644.00,1101.00,1.00,1.94,0.00,12.46,2.00,52.65,4281.00,334.00,476.00,2370.00
161.00,43.88,50.00,639.00,2356.00,2.00,4.78,1.45,11.00,4.00,99.89,10635.00,398.00,540.00,7291.00
67.00,21.27,0.00,640.00,1012.00,0.00,0.00,0.00,6.02,1.00,39.71,3779.00,0.00,317.00,2450.00
87.00,25.07,2.00,668.00,1211.00,0.00,1.00,0.05,8.05,0.00,52.83,3568.00,16.00,271.00,2068.00
71.00,20.42,0.00,648.00,753.00,0.00,0.97,0.00,7.71,6.00,41.90,3066.00,30.00,217.00,2066.00
105.00,26.01,0.00,679.00,1270.00,7.00,4.09,0.00,11.25,16.00,63.64,5528.00,222.00,386.00,3650.00
129.00,24.96,24.00,693.00,1139.00,0.00,6.49,1.30,17.29,1.00,78.97,7130.00,237.00,662.00,5068.00
186.00,34.38,28.00,673.00,1839.00,2.00,8.04,0.43,24.87,0.00,118.28,10774.00,480.00,973.00,7454.00
100.00,21.73,0.00,690.00,978.00,0.00,0.13,0.00,9.23,1.00,68.91,5222.00,2.00,296.00,3946.00
118.00,23.78,30.00,678.00,1551.00,0.00,1.82,1.69,23.61,0.00,67.10,6733.00,276.00,907.00,3969.00
188.00,41.78,25.00,692.00,1900.00,1.00,0.08,0.80,37.13,0.00,108.22,10819.00,15.00,1797.00,7082.00
195.00,41.87,0.00,631.00,1990.00,3.00,4.54,0.00,38.07,3.00,110.53,11432.00,664.00,1575.00,7203.00
124.00,24.37,26.00,680.00,1004.00,0.00,0.11,1.08,21.86,0.00,76.58,6204.00,13.00,696.00,4465.00
159.00,38.26,20.00,668.00,1308.00,0.00,3.75,1.00,17.53,0.00,98.46,6998.00,229.00,505.00,4936.00
75.00,20.28,0.00,659.00,937.00,0.00,1.87,0.00,4.04,1.00,48.81,3410.00,140.00,141.00,2192.00
132.00,23.64,2.00,673.00,1031.00,0.00,0.73,0.10,27.27,0.00,80.26,6670.00,32.00,1139.00,4466.00
105.00,20.99,0.00,655.00,810.00,0.00,2.62,0.00,20.30,0.00,61.09,4378.00,55.00,648.00,2865.00
179.00,40.61,0.00,701.00,1584.00,0.00,6.92,0.00,20.87,0.00,110.60,9559.00,327.00,949.00,6699.00
219.00,43.14,0.00,698.00,1904.00,0.00,9.18,0.00,32.21,0.00,134.47,11967.00,641.00,1325.00,8097.00
184.00,41.12,71.00,676.00,1739.00,1.00,4.37,2.22,31.08,1.00,105.21,10287.00,250.00,1313.00,6914.00
157.00,31.86,22.00,693.00,1071.00,3.00,2.86,0.79,24.69,1.00,96.80,6859.00,322.00,784.00,4660.00
119.00,33.69,28.00,677.00,1531.00,0.00,2.20,1.00,16.35,0.00,65.76,5752.00,108.00,595.00,3490.00
132.00,34.22,0.00,690.00,1287.00,0.00,0.35,0.00,16.90,5.00,80.53,6477.00,26.00,612.00,4552.00
151.00,44.40,0.00,612.00,1965.00,0.00,1.08,0.00,21.75,8.00,83.78,7376.00,85.00,752.00,4574.00
104.00,26.15,25.00,677.00,878.00,0.00,1.00,0.97,17.10,0.00,58.78,4184.00,65.00,533.00,2683.00
133.00,38.78,31.00,659.00,1612.00,0.00,0.00,0.86,19.16,2.00,74.20,6291.00,0.00,650.00,3998.00
110.00,28.85,8.00,648.00,949.00,0.00,1.03,0.44,12.54,2.00,67.13,4795.00,25.00,392.00,3421.00
89.00,23.09,5.00,687.00,894.00,0.00,1.29,0.15,10.43,0.00,54.04,3753.00,59.00,290.00,2505.00
103.00,25.38,98.00,656.00,993.00,1.00,6.28,1.12,15.71,1.00,54.52,5296.00,342.00,698.00,3165.00
134.00,34.34,75.00,693.00,1232.00,0.00,5.29,1.46,13.31,9.00,79.59,6441.00,296.00,523.00,4315.00
138.00,35.58,0.00,683.00,1369.00,0.00,5.50,0.00,13.30,1.00,83.62,7327.00,293.00,682.00,4983.00
163.00,35.73,5.00,673.00,1616.00,0.00,5.41,0.16,20.09,0.00,101.61,8370.00,274.00,663.00,5812.00
145.00,38.33,40.00,692.00,1376.00,0.00,1.99,1.00,14.29,0.00,89.39,6214.00,113.00,395.00,4290.00
101.00,29.61,0.00,675.00,891.00,1.00,1.64,0.00,14.01,0.00,55.74,4510.00,126.00,589.00,2904.00
100.00,33.12,20.00,701.00,1205.00,0.00,0.53,1.00,10.32,1.00,55.04,4510.00,19.00,530.00,2736.00
85.00,25.96,0.00,620.00,1245.00,3.00,1.36,0.00,13.36,4.00,44.32,4933.00,139.00,464.00,3085.00
94.00,25.87,15.00,624.00,1361.00,0.00,1.00,0.79,13.33,2.00,53.01,4134.00,50.00,426.00,2282.00
167.00,39.75,0.00,623.00,1792.00,0.00,0.00,0.00,25.33,3.00,101.92,7225.00,0.00,648.00,4785.00
103.00,25.89,0.00,591.00,965.00,0.00,0.22,0.00,12.17,1.00,64.72,4202.00,11.00,403.00,2823.00
104.00,34.03,5.00,623.00,1296.00,1.00,0.00,0.11,13.62,25.00,56.24,3779.00,0.00,346.00,2132.00
