arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
146.00,53.74,0.00,782.00,4290.00,0.00,4.76,0.00,47.37,0.00,40.13,8658.00,303.00,2000.00,2065.00
73.00,28.63,22.00,650.00,1336.00,0.00,1.73,1.00,26.01,0.00,15.63,3098.00,245.00,842.00,653.00
131.00,42.75,0.00,667.00,2174.00,1.00,1.16,0.00,45.05,1.00,42.05,5494.00,44.00,1307.00,1969.00
74.00,27.30,0.00,632.00,1993.00,1.00,1.10,0.00,28.83,0.00,16.76,4135.00,50.00,940.00,1152.00
184.00,55.60,434.00,713.00,4005.00,9.00,2.26,1.00,89.68,2.00,35.46,13603.00,622.00,5187.00,3355.00
169.00,71.37,0.00,729.00,5464.00,7.00,4.67,0.00,51.45,2.00,41.51,13301.00,915.00,3319.00,3603.00
185.00,59.46,0.00,730.00,4012.00,4.00,6.70,0.00,67.27,2.00,51.57,11972.00,995.00,2912.00,4053.00
87.00,38.44,30.00,763.00,2766.00,6.00,1.43,0.13,29.18,0.00,17.83,6404.00,230.00,1963.00,1415.00
138.00,47.26,0.00,746.00,4577.00,1.00,3.82,0.00,54.20,5.00,32.72,13442.00,1483.00,4673.00,2709.00
89.00,46.15,61.00,774.00,3453.00,0.00,3.32,0.95,18.00,0.00,20.57,5349.00,154.00,623.00,1058.00
106.00,39.92,29.00,640.00,2436.00,0.00,6.42,1.00,35.18,1.00,23.47,6162.00,450.00,1518.00,1729.00
137.00,51.69,24.00,720.00,2999.00,0.00,3.96,1.00,50.76,2.00,29.60,6863.00,224.00,1912.00,1704.00
122.00,33.65,23.00,753.00,1608.00,3.00,6.14,0.37,56.60,0.00,25.25,5054.00,277.00,1784.00,1362.00
165.00,53.55,0.00,654.00,2838.00,1.00,8.96,0.00,53.37,1.00,49.12,7729.00,484.00,1938.00,2469.00
69.00,27.56,17.00,691.00,1073.00,0.00,0.09,1.00,24.02,0.00,16.33,2852.00,5.00,692.00,1065.00
64.00,29.61,25.00,667.00,2128.00,3.00,1.20,0.60,17.32,0.00,15.27,4012.00,53.00,791.00,1015.00
144.00,45.97,60.00,789.00,2922.00,5.00,8.49,0.98,47.57,1.00,41.00,11634.00,783.00,3770.00,4099.00
205.00,60.67,0.00,801.00,4816.00,4.00,10.06,0.00,99.96,1.00,34.30,15826.00,982.00,7033.00,2995.00
148.00,59.01,25.00,796.00,4158.00,1.00,12.56,0.18,47.40,0.00,28.85,10361.00,1435.00,2439.00,2304.00
149.00,57.79,0.00,810.00,3309.00,2.00,4.40,0.00,72.50,0.00,14.31,7683.00,335.00,3222.00,817.00
124.00,41.57,0.00,796.00,1981.00,3.00,2.37,0.00,49.41,2.00,30.65,6318.00,272.00,2046.00,2019.00
100.00,48.63,0.00,843.00,2884.00,0.00,2.83,0.00,33.40,20.00,15.14,6240.00,797.00,1642.00,917.00
78.00,37.95,0.00,702.00,3516.00,0.00,4.56,0.00,18.12,1.00,17.37,6158.00,642.00,724.00,1276.00
124.00,48.87,0.00,761.00,2675.00,0.00,20.36,0.00,29.36,18.00,25.40,7769.00,2123.00,1274.00,1697.00
143.00,58.61,0.00,816.00,3332.00,2.00,14.84,0.00,36.87,16.00,32.67,10076.00,2884.00,1863.00,1997.00
50.00,27.56,0.00,702.00,1120.00,3.00,0.29,0.00,17.98,0.00,4.16,1776.00,10.00,549.00,97.00
102.00,43.61,44.00,714.00,2122.00,4.00,4.37,1.00,26.99,0.00,26.03,5308.00,146.00,1068.00,1928.00
72.00,19.97,0.00,712.00,1791.00,2.00,3.75,0.00,32.23,89.00,16.05,6083.00,1260.00,1580.00,1452.00
118.00,51.22,0.00,854.00,2427.00,4.00,2.56,0.00,32.76,3.00,31.46,5919.00,109.00,1204.00,2179.00
168.00,63.37,0.00,909.00,3657.00,6.00,9.37,0.00,48.88,2.00,46.38,10636.00,672.00,2608.00,3699.00
206.00,62.05,0.00,870.00,5121.00,12.00,4.83,0.00,98.06,1.00,41.05,14307.00,418.00,5855.00,2913.00
188.00,66.90,0.00,905.00,3869.00,4.00,3.41,0.00,55.17,2.00,62.53,12060.00,148.00,2837.00,5206.00
188.00,84.85,0.00,859.00,7735.00,0.00,20.71,0.00,30.44,43.00,51.99,18727.00,4585.00,1358.00,5049.00
117.00,57.89,81.00,889.00,4084.00,0.00,3.85,0.67,15.57,10.00,39.02,8197.00,519.00,725.00,2788.00
81.00,37.31,0.00,734.00,2488.00,0.00,4.87,0.00,18.60,9.00,20.22,5218.00,378.00,919.00,1433.00
146.00,64.61,0.00,829.00,5358.00,3.00,17.97,0.00,27.35,7.00,36.07,11743.00,1797.00,1517.00,3071.00
153.00,64.71,0.00,866.00,5745.00,0.00,8.73,0.00,36.83,2.00,42.72,11781.00,925.00,1867.00,3244.00
53.00,31.10,0.00,727.00,1639.00,0.00,0.95,0.00,5.41,0.00,15.54,2687.00,52.00,197.00,799.00
67.00,36.54,0.00,765.00,1829.00,0.00,0.00,0.00,21.52,24.00,8.94,3001.00,0.00,667.00,505.00
65.00,21.66,0.00,742.00,1458.00,2.00,5.57,0.00,26.39,0.00,11.38,4126.00,482.00,1441.00,745.00
144.00,63.06,0.00,836.00,7767.00,6.00,6.05,0.00,40.47,12.00,34.42,13671.00,298.00,2073.00,3533.00
166.00,70.76,0.00,852.00,7244.00,0.00,11.67,0.00,43.02,4.00,40.56,15035.00,915.00,3354.00,3522.00
172.00,53.27,0.00,825.00,4905.00,1.00,11.32,0.00,60.12,0.00,47.29,13258.00,1397.00,3571.00,3385.00
107.00,46.10,0.00,862.00,2753.00,8.00,2.49,0.00,33.98,0.00,24.43,6756.00,128.00,2283.00,1592.00
104.00,44.42,0.00,852.00,3754.00,2.00,1.93,0.00,34.99,0.00,22.66,6603.00,103.00,1500.00,1246.00
148.00,44.78,0.00,892.00,2855.00,3.00,4.31,0.00,72.39,0.00,26.52,7748.00,256.00,3330.00,1307.00
119.00,46.84,0.00,803.00,3162.00,1.00,10.38,0.00,35.68,4.00,26.10,8381.00,1097.00,1778.00,2344.00
158.00,47.35,0.00,851.00,2544.00,2.00,11.66,0.00,67.35,16.00,31.64,7850.00,943.00,2410.00,1953.00
181.00,66.21,0.00,893.00,3950.00,2.00,15.64,0.00,51.55,1.00,47.60,10467.00,1893.00,1795.00,2829.00
64.00,27.84,0.00,759.00,1450.00,0.00,2.00,0.00,19.64,0.00,14.51,3239.00,218.00,590.00,981.00
56.00,29.38,0.00,755.00,2241.00,1.00,1.04,0.00,16.98,0.00,8.60,3273.00,32.00,520.00,480.00
81.00,29.48,0.00,701.00,1431.00,6.00,2.88,0.00,35.77,0.00,12.87,3805.00,178.00,1191.00,1005.00
132.00,48.20,0.00,771.00,2459.00,1.00,7.61,0.00,46.03,1.00,30.16,6397.00,366.00,2011.00,1561.00
141.00,46.25,0.00,773.00,1997.00,10.00,13.03,0.00,43.06,3.00,38.66,7413.00,739.00,1812.00,2865.00
114.00,41.17,0.00,752.00,2286.00,3.00,5.34,0.00,38.44,6.00,29.06,7487.00,832.00,1770.00,2599.00
100.00,30.69,0.00,777.00,1587.00,0.00,6.26,0.00,26.40,2.00,36.66,6212.00,524.00,1186.00,2915.00
100.00,35.90,0.00,810.00,2295.00,0.00,4.00,0.00,34.60,5.00,25.49,6201.00,370.00,1185.00,2351.00
154.00,60.23,0.00,845.00,3484.00,0.00,6.86,0.00,41.29,15.00,45.63,9591.00,693.00,1878.00,3536.00
170.00,62.93,0.00,691.00,3832.00,1.00,12.54,0.00,50.30,24.00,44.22,11147.00,1675.00,2147.00,3493.00
96.00,31.14,0.00,745.00,1492.00,1.00,12.98,0.00,32.02,13.00,19.86,4967.00,761.00,1599.00,1115.00
73.00,26.43,0.00,754.00,1757.00,1.00,4.64,0.00,26.12,1.00,15.80,3809.00,238.00,1042.00,772.00
115.00,37.04,0.00,681.00,2043.00,0.00,2.35,0.00,62.52,0.00,13.09,5072.00,319.00,2156.00,554.00
89.00,39.17,0.00,700.00,1899.00,1.00,3.84,0.00,25.10,0.00,20.89,3967.00,289.00,814.00,965.00
94.00,38.54,0.00,657.00,2097.00,0.00,4.59,0.00,30.43,0.00,20.45,4589.00,260.00,1104.00,1128.00
111.00,37.96,0.00,727.00,2537.00,3.00,4.63,0.00,47.89,5.00,20.52,6388.00,407.00,2058.00,1386.00
151.00,38.03,0.00,724.00,2047.00,10.00,3.16,0.00,86.54,2.00,23.27,7557.00,515.00,2864.00,2131.00
106.00,29.85,0.00,705.00,1517.00,10.00,3.66,0.00,41.30,0.00,31.18,4975.00,190.00,1577.00,1691.00
124.00,45.40,0.00,718.00,2348.00,5.00,2.21,0.00,47.06,2.00,29.33,6108.00,129.00,1897.00,1734.00
123.00,58.12,0.00,739.00,3335.00,0.00,1.53,0.00,40.93,0.00,22.42,6151.00,54.00,1400.00,1362.00
127.00,52.91,0.00,805.00,2845.00,4.00,0.68,0.00,49.18,0.00,24.23,6385.00,35.00,2256.00,1249.00
144.00,56.41,0.00,669.00,2923.00,0.00,10.48,0.00,52.68,33.00,24.43,8452.00,1340.00,2633.00,1556.00
214.00,67.63,0.00,723.00,4538.00,0.00,29.38,0.00,68.36,42.00,48.64,15666.00,4250.00,2995.00,3883.00
134.00,53.35,0.00,721.00,2479.00,0.00,7.37,0.00,54.95,3.00,18.33,5549.00,427.00,1768.00,875.00
68.00,20.04,31.00,655.00,1038.00,0.00,3.40,1.00,28.96,0.00,14.60,2753.00,154.00,864.00,666.00
46.00,20.48,0.00,692.00,955.00,0.00,0.00,0.00,14.91,0.00,10.61,1758.00,0.00,423.00,380.00
56.00,18.49,0.00,662.00,953.00,0.00,0.77,0.00,23.00,1.00,13.75,2818.00,29.00,723.00,1113.00
116.00,44.26,0.00,703.00,2962.00,1.00,2.68,0.00,32.11,1.00,36.95,6516.00,205.00,1174.00,2175.00
216.00,76.07,0.00,693.00,4722.00,2.00,5.54,0.00,68.07,3.00,66.32,12751.00,442.00,2677.00,4910.00
180.00,59.77,0.00,694.00,3195.00,4.00,6.36,0.00,60.50,2.00,53.37,10291.00,439.00,2922.00,3735.00
126.00,45.78,0.00,725.00,2582.00,7.00,1.92,0.00,47.60,0.00,30.71,6450.00,140.00,1607.00,2121.00
159.00,56.82,15.00,732.00,3083.00,2.00,3.08,1.00,63.19,1.00,34.91,8385.00,798.00,2596.00,1893.00
152.00,53.08,0.00,773.00,3669.00,1.00,4.72,0.00,65.26,4.00,28.93,8615.00,544.00,2326.00,2076.00
80.00,26.77,0.00,646.00,1890.00,1.00,5.19,0.00,30.93,8.00,17.11,4088.00,339.00,903.00,956.00
74.00,36.70,0.00,691.00,1813.00,0.00,2.41,0.00,24.97,0.00,9.91,3396.00,174.00,717.00,692.00
93.00,40.80,0.00,668.00,2253.00,0.00,1.98,0.00,27.12,1.00,23.10,4312.00,119.00,893.00,1047.00
51.00,18.58,0.00,613.00,1200.00,1.00,0.01,0.00,10.20,7.00,22.21,2744.00,1.00,342.00,1201.00
79.00,27.10,0.00,608.00,1365.00,0.00,1.42,0.00,25.58,20.00,24.90,3136.00,72.00,703.00,996.00
65.00,24.94,0.00,581.00,1317.00,0.00,0.00,0.00,26.34,1.00,13.72,3652.00,0.00,1095.00,1240.00
146.00,43.07,0.00,644.00,2413.00,1.00,2.75,0.00,56.40,4.00,43.78,7704.00,117.00,2233.00,2941.00
141.00,43.23,0.00,629.00,2472.00,1.00,8.17,0.00,50.45,3.00,39.15,8220.00,1037.00,2052.00,2659.00
92.00,25.74,0.00,621.00,1370.00,6.00,5.61,0.00,32.70,4.00,27.95,5639.00,807.00,1204.00,2258.00
106.00,31.59,37.00,626.00,1559.00,3.00,1.22,0.76,46.50,0.00,25.94,4824.00,24.00,1813.00,1391.00
60.00,23.16,0.00,676.00,894.00,1.00,0.00,0.00,24.57,0.00,12.26,1843.00,0.00,590.00,359.00
84.00,29.72,0.00,730.00,1527.00,3.00,1.51,0.00,30.62,0.00,22.15,3760.00,99.00,816.00,1318.00
52.00,20.88,0.00,599.00,980.00,1.00,0.12,0.00,14.86,0.00,16.15,2150.00,3.00,379.00,788.00
74.00,21.66,0.00,633.00,856.00,1.00,7.16,0.00,27.98,2.00,17.20,3356.00,513.00,832.00,1155.00
70.00,29.44,0.00,647.00,1405.00,0.00,0.84,0.00,18.73,0.00,20.99,3074.00,47.00,540.00,1082.00
50.00,16.65,0.00,619.00,678.00,0.00,0.00,0.00,21.77,2.00,11.57,1769.00,0.00,437.00,654.00
64.00,17.35,0.00,627.00,629.00,2.00,0.00,0.00,36.53,2.00,10.11,2128.00,0.00,1077.00,422.00
71.00,16.94,0.00,616.00,860.00,1.00,0.88,0.00,36.02,1.00,17.16,3241.00,111.00,1118.00,1152.00
115.00,40.04,0.00,666.00,2669.00,4.00,3.31,0.00,49.93,14.00,21.72,6227.00,184.00,1958.00,1416.00
118.00,46.21,83.00,682.00,2923.00,1.00,6.11,1.00,34.74,3.00,29.93,6923.00,316.00,1711.00,1890.00
117.00,40.06,0.00,658.00,2163.00,4.00,5.93,0.00,40.33,6.00,30.69,6339.00,693.00,2136.00,1347.00
97.00,31.89,0.00,669.00,1571.00,0.00,2.51,0.00,35.03,2.00,27.57,4755.00,446.00,1174.00,1564.00
141.00,42.83,0.00,643.00,2747.00,5.00,6.11,0.00,50.25,5.00,41.81,8443.00,986.00,1807.00,2903.00
177.00,60.04,0.00,802.00,3441.00,4.00,2.70,0.00,72.25,6.00,42.01,8045.00,58.00,2608.00,1938.00
101.00,38.60,0.00,714.00,2078.00,0.00,1.85,0.00,36.51,18.00,24.05,4334.00,86.00,1192.00,978.00
140.00,41.41,0.00,793.00,2497.00,2.00,2.57,0.00,62.84,56.00,33.18,6999.00,267.00,2101.00,2134.00
168.00,69.50,0.00,779.00,4218.00,0.00,4.89,0.00,58.43,36.00,35.18,9478.00,701.00,2157.00,2402.00
127.00,41.99,0.00,698.00,2492.00,1.00,1.54,0.00,55.90,12.00,27.57,5750.00,92.00,1578.00,1588.00
83.00,34.55,0.00,635.00,2221.00,0.00,3.14,0.00,24.71,4.00,20.60,4641.00,136.00,882.00,1402.00
103.00,31.70,0.00,616.00,1775.00,0.00,0.97,0.00,43.95,10.00,26.38,5028.00,127.00,1430.00,1696.00
129.00,55.23,0.00,647.00,3002.00,4.00,1.74,0.00,36.91,16.00,35.13,6974.00,162.00,1473.00,2337.00
167.00,74.33,0.00,640.00,4298.00,1.00,6.81,0.00,38.39,17.00,47.47,9661.00,412.00,1467.00,3484.00
170.00,72.35,0.00,635.00,3445.00,1.00,5.63,0.00,46.81,13.00,45.21,8470.00,361.00,1697.00,2967.00
141.00,52.06,0.00,676.00,2870.00,2.00,5.88,0.00,49.70,4.00,33.36,7059.00,551.00,1475.00,2163.00
113.00,38.86,0.00,666.00,1899.00,2.00,5.71,0.00,48.50,2.00,19.93,4638.00,260.00,1689.00,790.00
148.00,62.87,57.00,738.00,2811.00,1.00,2.92,1.00,56.91,14.00,24.30,7270.00,400.00,2131.00,1871.00
178.00,61.20,53.00,665.00,3955.00,2.00,6.97,1.63,84.26,24.00,23.93,8990.00,544.00,3166.00,1272.00
157.00,49.19,0.00,710.00,2319.00,1.00,6.83,0.00,70.68,8.00,30.30,7126.00,745.00,2332.00,1730.00
117.00,35.14,22.00,504.00,1470.00,0.00,6.53,1.00,50.31,10.00,24.01,5012.00,496.00,1676.00,1348.00
53.00,22.39,0.00,460.00,839.00,0.00,0.00,0.00,19.59,1.00,11.02,1797.00,0.00,615.00,343.00
71.00,23.05,0.00,452.00,1014.00,0.00,1.84,0.00,33.20,0.00,12.91,2566.00,59.00,841.00,652.00
69.00,21.42,0.00,435.00,986.00,0.00,2.87,0.00,26.82,4.00,17.89,3103.00,110.00,1006.00,1001.00
93.00,34.78,0.00,427.00,1803.00,0.00,1.42,0.00,33.87,1.00,22.93,4911.00,123.00,1307.00,1678.00
105.00,34.86,0.00,422.00,2790.00,4.00,3.35,0.00,34.48,3.00,32.31,6438.00,322.00,1238.00,2088.00
101.00,24.67,0.00,413.00,1300.00,3.00,2.23,0.00,52.49,2.00,21.61,4483.00,140.00,2072.00,971.00
120.00,26.12,0.00,442.00,1089.00,0.00,4.06,0.00,61.00,1.00,28.83,5025.00,153.00,2387.00,1396.00
126.00,31.71,0.00,440.00,1591.00,1.00,1.88,0.00,62.46,3.00,29.95,6920.00,347.00,2658.00,2324.00
129.00,33.88,0.00,430.00,1790.00,0.00,10.32,0.00,49.29,15.00,35.50,6687.00,1181.00,1813.00,1903.00
63.00,22.38,0.00,383.00,1415.00,0.00,1.27,0.00,22.04,1.00,17.31,2987.00,35.00,835.00,702.00
93.00,27.07,0.00,412.00,1089.00,0.00,2.27,0.00,45.06,2.00,18.60,3430.00,141.00,1448.00,752.00
135.00,40.95,0.00,407.00,1918.00,0.00,2.08,0.00,57.21,5.00,34.76,6259.00,198.00,2079.00,2064.00
104.00,21.06,0.00,392.00,907.00,1.00,1.10,0.00,57.20,3.00,24.63,4553.00,36.00,2067.00,1543.00
81.00,35.27,0.00,387.00,1519.00,1.00,0.56,0.00,30.96,5.00,14.21,3481.00,27.00,935.00,1000.00
58.00,17.01,0.00,373.00,725.00,0.00,0.05,0.00,33.68,3.00,7.26,2038.00,3.00,971.00,339.00
96.00,39.17,0.00,375.00,2810.00,2.00,2.00,0.00,33.74,5.00,21.09,5272.00,90.00,1416.00,956.00
126.00,44.06,0.00,365.00,2860.00,2.00,4.71,0.00,35.73,7.00,41.50,8878.00,370.00,1774.00,3874.00
80.00,28.22,0.00,352.00,1638.00,3.00,0.28,0.00,35.13,1.00,16.38,4567.00,15.00,1956.00,958.00
51.00,18.05,0.00,335.00,535.00,0.00,0.69,0.00,20.44,0.00,11.82,2266.00,11.00,850.00,870.00
77.00,23.94,0.00,354.00,1427.00,1.00,2.58,0.00,31.64,0.00,18.84,4219.00,138.00,1314.00,1340.00
103.00,32.99,0.00,372.00,2202.00,2.00,5.01,0.00,36.08,3.00,28.92,5565.00,254.00,1468.00,1641.00
79.00,24.58,0.00,341.00,1376.00,1.00,1.61,0.00,33.82,2.00,18.99,4196.00,251.00,1228.00,1341.00
58.00,26.18,0.00,355.00,967.00,0.00,0.11,0.00,20.46,10.00,11.25,2431.00,18.00,883.00,563.00
89.00,26.67,45.00,346.00,1185.00,0.00,1.77,1.00,27.32,0.00,32.23,3677.00,76.00,945.00,1426.00
51.00,15.52,0.00,326.00,454.00,0.00,0.22,0.00,16.70,1.00,18.56,1816.00,5.00,496.00,861.00
86.00,23.38,266.00,345.00,925.00,2.00,0.46,1.00,38.41,7.00,22.75,4396.00,13.00,1424.00,1768.00
52.00,20.03,0.00,297.00,919.00,0.00,1.08,0.00,17.56,4.00,13.33,2502.00,57.00,607.00,919.00
104.00,35.21,0.00,330.00,1389.00,1.00,2.03,0.00,29.75,3.00,37.00,5636.00,136.00,1153.00,2958.00
126.00,40.34,0.00,326.00,1899.00,0.00,3.35,0.00,40.65,3.00,41.66,6904.00,247.00,1936.00,2822.00
101.00,27.39,0.00,322.00,1970.00,1.00,2.17,0.00,33.14,3.00,38.30,6541.00,243.00,1897.00,2431.00
49.00,17.78,0.00,323.00,812.00,1.00,1.09,0.00,12.80,1.00,17.33,2143.00,93.00,416.00,822.00
79.00,20.05,0.00,381.00,931.00,2.00,1.19,0.00,32.62,1.00,25.15,3346.00,38.00,959.00,1418.00
87.00,35.15,0.00,398.00,1509.00,1.00,0.73,0.00,28.48,5.00,22.65,3245.00,29.00,758.00,949.00
87.00,25.84,0.00,356.00,2270.00,0.00,3.09,0.00,40.01,5.00,18.06,5363.00,171.00,1672.00,1250.00
70.00,24.89,0.00,389.00,1033.00,0.00,1.86,0.00,22.06,6.00,21.19,3066.00,106.00,746.00,1181.00
67.00,24.65,0.00,325.00,827.00,1.00,2.84,0.00,25.91,0.00,13.60,2426.00,114.00,727.00,758.00
58.00,24.05,0.00,258.00,892.00,0.00,0.74,0.00,19.72,0.00,13.49,2087.00,33.00,558.00,604.00
80.00,28.21,0.00,260.00,1099.00,0.00,0.81,0.00,23.01,3.00,27.97,3619.00,72.00,635.00,1813.00
71.00,19.17,0.00,255.00,768.00,3.00,1.41,0.00,30.18,5.00,20.24,2660.00,36.00,930.00,926.00
95.00,33.50,0.00,352.00,1679.00,1.00,3.18,0.00,35.96,12.00,22.36,4873.00,189.00,1475.00,1530.00
94.00,33.65,0.00,340.00,1535.00,1.00,3.84,0.00,33.79,7.00,22.72,4416.00,302.00,1297.00,1282.00
87.00,35.98,0.00,345.00,1757.00,4.00,6.10,0.00,21.09,5.00,23.82,4491.00,469.00,904.00,1361.00
72.00,32.99,27.00,367.00,1522.00,3.00,1.34,1.00,23.60,4.00,13.08,2914.00,48.00,733.00,584.00
48.00,21.82,43.00,384.00,898.00,0.00,1.25,0.47,13.74,4.00,10.72,1859.00,118.00,384.00,416.00
47.00,22.33,152.00,402.00,975.00,0.00,0.25,0.81,10.23,2.00,13.38,2091.00,4.00,461.00,499.00
70.00,20.44,0.00,319.00,1045.00,0.00,4.85,0.00,26.80,1.00,17.91,3029.00,126.00,905.00,953.00
54.00,18.27,0.00,314.00,918.00,0.00,2.26,0.00,16.72,1.00,16.75,2900.00,157.00,606.00,1219.00
102.00,38.31,0.00,301.00,1349.00,0.00,2.80,0.00,42.10,5.00,18.79,3722.00,112.00,1309.00,952.00
