arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
560.00,208.20,137.00,4002.00,17097.00,5.00,9.32,2.21,149.00,11.00,191.27,37214.00,512.00,4738.00,14730.00
495.00,188.19,129.00,3864.00,14239.00,2.00,6.89,3.20,153.37,71.00,143.34,32240.00,762.00,5362.00,11748.00
993.00,252.88,99.00,4229.00,26443.00,20.00,39.69,2.89,338.75,71.00,358.78,79507.00,4453.00,15648.00,32864.00
879.00,291.10,119.00,4176.00,24260.00,27.00,48.13,2.47,235.40,89.00,301.90,64989.00,3907.00,10763.00,25940.00
910.00,318.39,13.00,3969.00,33115.00,23.00,41.00,0.31,197.95,102.00,352.34,78783.00,4818.00,8207.00,32630.00
745.00,246.06,25.00,4075.00,19739.00,13.00,30.68,1.28,185.51,67.00,281.48,57052.00,3117.00,10316.00,23855.00
708.00,231.55,145.00,4030.00,18483.00,1.00,23.11,2.37,244.18,100.00,206.79,49229.00,2783.00,9831.00,17987.00
715.00,256.33,18.00,4539.00,20528.00,3.00,16.56,0.39,165.38,98.00,276.34,52836.00,1681.00,5881.00,24728.00
788.00,254.91,134.00,4230.00,20082.00,7.00,26.32,3.10,293.38,19.00,210.29,47686.00,1317.00,10163.00,15990.00
821.00,240.68,826.00,4641.00,19605.00,7.00,42.16,1.27,309.36,44.00,227.53,50983.00,2772.00,11002.00,16778.00
998.00,285.19,204.00,4530.00,17637.00,15.00,22.28,4.76,427.27,41.00,258.49,54678.00,1954.00,14592.00,20291.00
774.00,265.45,49.00,4179.00,29270.00,5.00,24.30,1.59,289.67,13.00,192.99,60411.00,4152.00,10315.00,16625.00
633.00,239.08,31.00,4211.00,17215.00,1.00,11.36,0.97,167.28,11.00,214.30,42315.00,1097.00,6160.00,17812.00
612.00,240.15,293.00,3944.00,20426.00,5.00,23.19,3.90,164.06,18.00,180.70,43683.00,2138.00,5844.00,14982.00
965.00,310.45,67.00,4203.00,26562.00,13.00,52.88,1.62,282.50,61.00,317.55,72022.00,5695.00,12389.00,27309.00
1389.00,358.46,761.00,4312.00,32176.00,18.00,45.40,3.75,537.25,112.00,444.15,107292.00,3831.00,25321.00,45203.00
1070.00,319.70,133.00,4167.00,24041.00,6.00,44.71,3.06,374.16,49.00,328.36,71000.00,3598.00,16795.00,26433.00
987.00,255.89,65.00,4337.00,21030.00,20.00,19.72,1.82,401.78,52.00,307.78,69365.00,2594.00,18198.00,27478.00
710.00,219.56,104.00,4277.00,19152.00,25.00,11.95,3.27,262.09,15.00,213.13,48521.00,1429.00,10086.00,17750.00
579.00,219.77,130.00,4515.00,19504.00,3.00,16.27,1.30,184.03,120.00,157.63,39228.00,1550.00,6751.00,11293.00
485.00,171.73,0.00,4013.00,12078.00,3.00,21.21,0.00,162.67,13.00,129.39,31180.00,2142.00,5708.00,11252.00
666.00,232.51,0.00,4376.00,17501.00,2.00,24.37,0.00,239.72,68.00,169.40,42786.00,2451.00,8185.00,14649.00
830.00,248.40,49.00,4330.00,19399.00,1.00,35.15,2.55,345.71,13.00,198.19,53582.00,5028.00,13414.00,15692.00
413.00,159.12,602.00,4024.00,9032.00,1.00,3.12,4.88,131.66,4.00,114.21,22418.00,106.00,3885.00,8793.00
603.00,211.27,101.00,4166.00,13762.00,16.00,7.81,2.14,231.79,60.00,149.99,34672.00,323.00,7602.00,12884.00
460.00,137.81,132.00,3869.00,11375.00,14.00,6.27,3.19,198.21,948.00,114.53,28418.00,424.00,7884.00,8603.00
1017.00,300.16,71.00,4379.00,20226.00,8.00,29.98,1.59,415.90,34.00,269.37,58249.00,2950.00,14367.00,20635.00
1215.00,336.27,206.00,4522.00,27119.00,14.00,49.37,2.08,395.69,91.00,431.58,82647.00,3669.00,16695.00,34958.00
1127.00,286.68,11.00,4372.00,21801.00,36.00,49.89,0.23,435.49,106.00,354.70,75940.00,4200.00,20728.00,29200.00
894.00,265.31,137.00,4371.00,20405.00,7.00,11.59,3.19,335.21,23.00,278.70,59060.00,1048.00,13429.00,24041.00
774.00,245.33,24.00,4301.00,19328.00,4.00,15.90,1.00,269.03,28.00,242.74,53596.00,1891.00,10682.00,21671.00
788.00,254.62,54.00,4645.00,20559.00,5.00,4.50,2.25,259.73,68.00,266.89,50632.00,235.00,8249.00,21535.00
534.00,176.94,58.00,4041.00,15171.00,13.00,10.28,1.93,190.44,49.00,154.41,34530.00,972.00,6437.00,11892.00
814.00,249.09,126.00,4498.00,18943.00,12.00,20.54,4.76,328.28,38.00,211.32,49096.00,1713.00,11038.00,17276.00
968.00,321.44,162.00,4612.00,22631.00,11.00,31.59,2.90,360.48,15.00,251.60,55897.00,2778.00,11731.00,18595.00
535.00,201.82,209.00,4278.00,10920.00,2.00,3.79,2.29,180.18,3.00,146.92,26904.00,175.00,5519.00,10081.00
528.00,197.15,11.00,4224.00,12938.00,2.00,7.35,0.18,172.38,193.00,150.94,29877.00,759.00,5573.00,10596.00
758.00,222.77,14.00,3998.00,17047.00,7.00,16.85,0.67,324.72,9.00,192.99,46223.00,1399.00,12955.00,14808.00
1291.00,372.43,390.00,4569.00,27273.00,42.00,29.96,5.08,443.94,103.00,439.58,88116.00,2858.00,20315.00,37280.00
1273.00,382.28,148.00,4733.00,28950.00,10.00,58.10,4.05,416.91,63.00,411.66,93370.00,6006.00,16767.00,41499.00
1253.00,395.92,132.00,4648.00,34842.00,19.00,35.91,3.00,432.20,31.00,385.97,86531.00,4387.00,16792.00,30378.00
964.00,281.00,167.00,4801.00,24601.00,16.00,23.65,5.04,376.93,26.00,277.38,67189.00,2756.00,15711.00,23954.00
789.00,253.32,62.00,4505.00,18555.00,9.00,19.22,2.55,320.26,14.00,193.64,49064.00,1941.00,12606.00,15900.00
1149.00,292.99,459.00,4715.00,22430.00,12.00,19.66,8.54,545.30,13.00,282.52,70477.00,1462.00,21009.00,25117.00
798.00,214.18,117.00,4363.00,19906.00,6.00,18.65,3.29,341.13,27.00,220.76,53968.00,1351.00,12316.00,20278.00
1222.00,335.41,307.00,4628.00,28660.00,42.00,31.03,7.77,602.39,135.00,245.41,74959.00,3960.00,21886.00,20146.00
1112.00,347.04,372.00,4705.00,25539.00,15.00,22.26,10.44,464.41,40.00,267.85,67955.00,2945.00,15461.00,23638.00
619.00,211.71,343.00,4283.00,13875.00,11.00,13.71,6.84,221.68,9.00,165.06,35711.00,1505.00,7849.00,12139.00
552.00,205.23,93.00,4369.00,17717.00,7.00,10.95,2.46,185.89,14.00,147.48,36536.00,1574.00,5866.00,11286.00
863.00,218.91,155.00,4209.00,17832.00,27.00,18.92,3.44,421.84,23.00,199.90,48966.00,1384.00,14775.00,14820.00
1071.00,287.43,46.00,4660.00,19499.00,26.00,41.75,1.67,434.09,59.00,306.05,62517.00,3223.00,17891.00,21858.00
1109.00,319.23,86.00,4721.00,21970.00,37.00,23.22,1.79,397.13,32.00,367.63,66948.00,1706.00,14684.00,28502.00
957.00,305.00,124.00,4265.00,28359.00,16.00,30.41,3.99,286.43,32.00,331.17,68309.00,3012.00,11100.00,25714.00
844.00,254.43,70.00,4400.00,22662.00,5.00,27.71,1.57,316.48,16.00,243.80,52922.00,2662.00,9324.00,18204.00
706.00,209.69,13.00,4343.00,12272.00,6.00,17.14,0.72,274.20,10.00,204.25,38997.00,1503.00,8766.00,16443.00
920.00,283.86,19.00,4466.00,22082.00,2.00,18.26,1.00,327.06,73.00,289.82,56593.00,2385.00,10376.00,21731.00
812.00,223.42,62.00,3906.00,16438.00,16.00,54.36,1.29,337.37,110.00,195.56,48069.00,4309.00,12110.00,15150.00
1002.00,261.12,202.00,4330.00,16768.00,17.00,36.55,2.83,392.40,87.00,309.09,56189.00,2786.00,13782.00,22651.00
959.00,294.53,17.00,4258.00,18844.00,9.00,6.14,0.67,364.32,8.00,293.33,51591.00,195.00,11777.00,20758.00
732.00,207.31,8.00,3849.00,15649.00,4.00,12.21,0.29,330.27,9.00,181.93,40934.00,449.00,10427.00,14401.00
428.00,138.59,203.00,3609.00,9038.00,3.00,7.60,1.88,140.72,6.00,139.22,24720.00,504.00,4660.00,10315.00
413.00,148.04,0.00,3371.00,11497.00,13.00,4.13,0.00,169.49,8.00,91.34,22753.00,227.00,5157.00,5872.00
745.00,194.64,2.00,3886.00,13266.00,23.00,27.76,0.04,257.26,14.00,265.29,44456.00,1973.00,9493.00,19722.00
999.00,231.96,101.00,4046.00,15756.00,41.00,34.83,2.71,370.77,19.00,358.73,61782.00,3378.00,14290.00,28257.00
749.00,176.45,0.00,4044.00,19561.00,49.00,30.96,0.00,249.50,22.00,292.10,54157.00,2207.00,10091.00,22298.00
579.00,175.41,0.00,4149.00,12205.00,29.00,16.91,0.00,180.33,32.00,206.35,37700.00,1796.00,7610.00,16089.00
501.00,121.42,51.00,4037.00,9120.00,5.00,15.30,1.00,201.03,4.00,162.25,26621.00,1024.00,6290.00,10136.00
636.00,137.81,8.00,4391.00,9278.00,20.00,23.01,0.50,250.43,58.00,224.24,36451.00,1507.00,10983.00,14675.00
586.00,148.58,2.00,3966.00,12778.00,17.00,45.31,0.07,208.74,106.00,183.30,38440.00,3398.00,9404.00,12858.00
848.00,211.46,18.00,4360.00,13942.00,4.00,88.10,1.00,279.48,104.00,267.96,48027.00,7183.00,9578.00,17306.00
856.00,236.39,167.00,4358.00,17836.00,4.00,73.85,2.30,257.47,56.00,285.98,48969.00,4075.00,8587.00,18304.00
420.00,136.86,815.00,3816.00,8956.00,7.00,9.83,4.10,119.74,9.00,149.47,23383.00,343.00,3343.00,9926.00
356.00,121.87,0.00,3780.00,8560.00,5.00,8.39,0.00,84.15,1.00,141.59,20283.00,380.00,2347.00,8996.00
451.00,137.49,13.00,3594.00,9223.00,6.00,24.22,0.87,121.74,6.00,166.69,25475.00,1419.00,3845.00,10975.00
536.00,163.31,25.00,4056.00,14542.00,3.00,20.43,0.96,155.28,10.00,196.02,33212.00,1469.00,4718.00,12458.00
859.00,202.27,21.00,4122.00,15714.00,14.00,35.73,0.94,268.28,33.00,351.78,52508.00,2502.00,10216.00,24055.00
851.00,198.24,11.00,3965.00,17609.00,16.00,47.76,0.34,270.50,29.00,334.16,59014.00,3300.00,11808.00,26286.00
631.00,166.92,7.00,4014.00,10339.00,34.00,24.14,0.19,202.94,15.00,236.80,38039.00,1600.00,8249.00,17844.00
875.00,201.55,0.00,3894.00,16356.00,18.00,21.87,0.00,328.04,64.00,323.55,56730.00,1488.00,12539.00,26347.00
686.00,176.52,0.00,4151.00,12657.00,7.00,28.41,0.00,244.89,25.00,236.19,41097.00,1672.00,8431.00,18337.00
615.00,166.34,0.00,3740.00,10119.00,6.00,30.89,0.00,217.80,47.00,199.97,30771.00,1399.00,6683.00,12570.00
704.00,219.25,261.00,4131.00,12616.00,1.00,23.87,3.82,228.68,28.00,228.39,37003.00,1219.00,6926.00,15981.00
826.00,252.37,87.00,4128.00,16704.00,2.00,20.72,2.26,248.25,56.00,302.41,46759.00,1150.00,7906.00,20912.00
728.00,286.64,0.00,3720.00,16217.00,4.00,6.87,0.00,216.75,38.00,217.75,36311.00,187.00,5725.00,14182.00
1016.00,332.41,13.00,3582.00,19102.00,8.00,13.91,0.35,350.61,145.00,318.72,51933.00,706.00,11083.00,21029.00
1268.00,369.64,128.00,3464.00,25932.00,10.00,16.96,1.47,485.47,69.00,394.46,75395.00,1055.00,16956.00,31324.00
876.00,212.21,56.00,3813.00,15196.00,24.00,42.07,1.00,355.76,162.00,264.96,50277.00,2812.00,12967.00,19246.00
748.00,217.60,38.00,3950.00,17046.00,9.00,39.86,1.00,250.97,23.00,238.57,47405.00,2405.00,10361.00,17555.00
736.00,201.47,88.00,3804.00,15847.00,25.00,33.61,2.70,253.22,31.00,245.00,48876.00,2670.00,10636.00,19635.00
717.00,170.78,32.00,3895.00,10765.00,27.00,41.83,0.86,251.73,9.00,251.80,44836.00,3572.00,9777.00,20690.00
500.00,147.94,98.00,3782.00,10967.00,12.00,14.37,1.72,185.60,18.00,150.37,26896.00,1003.00,5374.00,9454.00
672.00,188.88,18.00,4035.00,12927.00,17.00,24.79,1.00,254.52,21.00,202.81,38397.00,1323.00,8010.00,16119.00
412.00,147.38,0.00,3780.00,8399.00,1.00,10.61,0.00,137.21,17.00,116.80,19245.00,549.00,3835.00,6462.00
523.00,165.91,34.00,4079.00,10192.00,4.00,27.78,1.00,179.22,17.00,149.08,26051.00,1373.00,5660.00,8792.00
650.00,249.70,0.00,4060.00,15049.00,5.00,14.81,0.00,182.68,19.00,202.81,33469.00,802.00,5843.00,11775.00
471.00,206.20,2.00,3668.00,13059.00,1.00,7.42,0.06,95.81,8.00,161.50,27392.00,437.00,3076.00,10818.00
587.00,197.37,39.00,3597.00,10486.00,10.00,27.18,0.81,209.29,29.00,152.35,29314.00,1522.00,6800.00,10467.00
681.00,223.77,31.00,3511.00,14970.00,10.00,24.88,1.00,241.10,30.00,190.25,36490.00,1810.00,7619.00,12060.00
954.00,276.07,0.00,3842.00,18840.00,24.00,92.12,0.00,277.24,212.00,308.57,57316.00,5945.00,11569.00,20962.00
845.00,272.17,13.00,3946.00,19439.00,11.00,79.64,0.65,238.48,77.00,254.06,53231.00,4927.00,10315.00,18537.00
740.00,242.66,35.00,3767.00,16343.00,47.00,66.52,1.32,200.79,74.00,228.71,46851.00,4306.00,8000.00,18167.00
542.00,222.73,0.00,3774.00,14456.00,6.00,35.28,0.00,117.96,48.00,166.03,34243.00,2935.00,4667.00,12185.00
689.00,173.70,0.00,3727.00,11852.00,20.00,66.46,0.00,218.73,66.00,230.11,43414.00,3911.00,10164.00,17487.00
709.00,202.24,42.00,3896.00,12223.00,6.00,16.09,1.00,257.66,219.00,232.01,39020.00,1354.00,9497.00,15904.00
599.00,209.22,148.00,3537.00,11883.00,6.00,52.90,3.01,147.87,92.00,186.00,32590.00,3613.00,5517.00,11429.00
849.00,279.15,0.00,3957.00,17967.00,25.00,59.42,0.00,270.17,121.00,240.26,48546.00,4333.00,10510.00,15736.00
698.00,260.15,121.00,3937.00,19107.00,7.00,60.40,3.52,173.87,85.00,200.06,41624.00,3906.00,6513.00,11977.00
480.00,169.77,62.00,3533.00,11580.00,7.00,9.30,1.00,200.24,8.00,99.69,24323.00,488.00,5792.00,6401.00
440.00,155.53,0.00,3446.00,9457.00,1.00,9.52,0.00,152.94,12.00,122.01,22771.00,867.00,4169.00,8278.00
554.00,164.40,16.00,3331.00,9594.00,9.00,18.70,0.69,227.47,30.00,142.74,28412.00,1645.00,8544.00,8613.00
805.00,239.82,19.00,3583.00,17906.00,8.00,37.14,1.00,276.73,67.00,250.31,48662.00,3148.00,9933.00,17656.00
727.00,225.57,60.00,3639.00,15858.00,6.00,26.89,2.20,255.28,45.00,217.06,41263.00,1626.00,9463.00,14256.00
769.00,227.97,7.00,3484.00,16316.00,14.00,34.76,0.10,281.62,101.00,224.55,45886.00,2522.00,11144.00,15897.00
669.00,235.75,40.00,3565.00,16803.00,5.00,19.65,1.63,196.81,39.00,215.16,39614.00,1266.00,7488.00,14017.00
635.00,231.45,40.00,3468.00,17779.00,23.00,9.08,1.35,197.72,33.00,195.39,37823.00,546.00,7263.00,12195.00
925.00,285.96,11.00,3666.00,21203.00,10.00,32.17,0.69,326.50,36.00,279.68,56085.00,2937.00,11753.00,20181.00
770.00,238.19,29.00,3313.00,16112.00,10.00,45.72,1.29,275.24,146.00,209.56,43434.00,2809.00,10854.00,13630.00
797.00,267.69,442.00,3659.00,17937.00,2.00,39.60,3.76,253.07,59.00,232.87,41845.00,2150.00,7852.00,13464.00
999.00,311.74,134.00,3648.00,18311.00,7.00,77.88,5.50,332.72,73.00,271.16,56312.00,5771.00,12040.00,20056.00
488.00,196.34,6.00,3290.00,14516.00,6.00,5.38,0.11,137.11,13.00,149.06,29139.00,414.00,4403.00,9800.00
542.00,210.31,25.00,3255.00,13701.00,4.00,8.39,0.74,121.35,13.00,201.21,30549.00,668.00,3929.00,12226.00
546.00,154.79,42.00,3150.00,10963.00,5.00,24.64,2.05,201.10,13.00,163.42,30157.00,1412.00,6628.00,11112.00
832.00,234.25,448.00,3447.00,16913.00,8.00,54.51,3.89,272.12,36.00,267.23,49763.00,3427.00,10430.00,18545.00
1131.00,305.00,21.00,3502.00,22163.00,14.00,69.59,0.65,416.61,38.00,339.15,70459.00,5976.00,17099.00,25200.00
1161.00,286.68,102.00,3394.00,20859.00,23.00,98.24,2.59,385.72,54.00,387.77,82459.00,7370.00,20325.00,33803.00
984.00,228.56,41.00,3503.00,17719.00,19.00,41.21,1.30,427.21,29.00,285.72,59089.00,2761.00,16631.00,21937.00
885.00,241.00,21.00,3403.00,16028.00,11.00,17.59,0.97,357.33,12.00,268.11,51569.00,1458.00,13637.00,20425.00
688.00,213.79,0.00,3575.00,14107.00,12.00,23.10,0.00,241.32,34.00,209.78,37879.00,1446.00,8079.00,14247.00
566.00,194.91,8.00,3228.00,11259.00,8.00,15.24,0.15,173.82,36.00,181.88,29988.00,926.00,5836.00,11959.00
950.00,245.44,0.00,3576.00,17112.00,8.00,77.01,0.00,391.67,36.00,235.88,53310.00,4886.00,14442.00,16870.00
1128.00,306.54,62.00,3571.00,20922.00,7.00,84.44,2.39,436.11,43.00,298.52,65287.00,6333.00,16194.00,21776.00
657.00,192.12,54.00,3443.00,10933.00,4.00,6.53,1.94,292.90,18.00,163.51,31486.00,368.00,9377.00,10754.00
646.00,197.74,5.00,3368.00,14077.00,1.00,12.24,0.12,278.49,25.00,157.41,32633.00,757.00,7820.00,9974.00
642.00,194.29,6.00,3265.00,15979.00,5.00,18.26,0.38,280.97,43.00,148.10,35933.00,1070.00,9111.00,9767.00
1200.00,309.79,37.00,3503.00,20479.00,8.00,36.12,1.25,477.45,67.00,375.39,69871.00,2190.00,19153.00,28012.00
1134.00,303.79,551.00,3464.00,22253.00,16.00,44.60,6.64,416.75,45.00,362.22,71655.00,2969.00,17889.00,27993.00
1208.00,286.38,4.00,3353.00,23324.00,4.00,40.39,0.14,435.65,58.00,445.43,88611.00,4653.00,21345.00,39285.00
970.00,260.21,92.00,3501.00,19269.00,1.00,14.38,1.60,362.45,47.00,331.36,54860.00,959.00,12523.00,22017.00
1031.00,306.46,21.00,3382.00,21141.00,5.00,12.50,1.00,384.30,44.00,326.74,57168.00,859.00,13501.00,21646.00
1241.00,323.96,19.00,3486.00,21492.00,12.00,31.31,0.79,482.32,62.00,402.62,73416.00,2418.00,19848.00,29639.00
1248.00,315.16,25.00,3256.00,23574.00,9.00,62.28,0.87,470.45,69.00,399.23,75382.00,4986.00,18497.00,28300.00
1026.00,305.86,63.00,3479.00,20621.00,11.00,41.62,1.59,336.01,56.00,340.92,57039.00,2673.00,12174.00,21508.00
1222.00,344.15,188.00,3423.00,22468.00,3.00,98.27,6.63,389.10,47.00,383.84,68606.00,6045.00,14816.00,25089.00
762.00,241.33,61.00,3231.00,14537.00,1.00,12.74,2.09,241.79,15.00,264.06,39591.00,991.00,7374.00,16628.00
857.00,243.34,37.00,3338.00,16163.00,9.00,17.70,1.48,357.59,28.00,236.89,45281.00,1310.00,12614.00,15157.00
698.00,213.03,245.00,3231.00,14430.00,2.00,15.81,2.44,275.22,52.00,191.49,36927.00,844.00,9053.00,12355.00
913.00,268.43,80.00,3377.00,18335.00,4.00,33.18,2.48,267.89,48.00,341.03,53910.00,2225.00,10401.00,22869.00
1308.00,319.75,221.00,3379.00,23030.00,10.00,83.71,9.19,469.62,54.00,425.73,87818.00,6037.00,22471.00,36059.00
1270.00,303.26,89.00,3269.00,23204.00,8.00,73.73,2.90,447.09,69.00,443.02,86598.00,5280.00,22478.00,35547.00
841.00,227.78,0.00,3380.00,13835.00,2.00,18.92,0.00,309.18,32.00,285.12,44627.00,1513.00,11497.00,17782.00
884.00,260.10,148.00,3304.00,15927.00,5.00,32.95,2.45,278.82,46.00,309.67,50808.00,2173.00,10814.00,21746.00
843.00,266.72,56.00,3511.00,19702.00,5.00,42.11,1.05,249.22,59.00,283.90,53044.00,3091.00,9399.00,20796.00
944.00,224.19,46.00,3172.00,14164.00,1.00,102.09,1.21,332.18,92.00,284.33,52702.00,6602.00,12755.00,19135.00
845.00,259.65,151.00,3510.00,18482.00,5.00,62.60,0.67,232.10,49.00,289.98,50279.00,3577.00,8553.00,19516.00
976.00,328.28,69.00,3391.00,18800.00,0.00,43.79,2.91,305.05,38.00,295.96,52270.00,2938.00,10434.00,20029.00
580.00,182.37,0.00,3169.00,11169.00,1.00,13.25,0.00,211.80,15.00,172.59,31555.00,717.00,7038.00,12631.00
493.00,141.79,6.00,3260.00,10354.00,0.00,14.10,0.38,143.70,13.00,193.03,30198.00,1226.00,5244.00,13368.00
748.00,168.91,53.00,3193.00,10778.00,12.00,35.49,2.63,307.69,62.00,233.29,43715.00,2236.00,13087.00,17561.00
