arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
216.00,89.30,12.00,1495.00,4306.00,2.00,0.64,0.38,69.94,78.00,55.73,9753.00,35.00,2183.00,3217.00
340.00,106.12,62.00,1407.00,7126.00,8.00,15.20,1.45,138.43,2.00,78.80,20031.00,1054.00,6359.00,5430.00
480.00,168.59,10.00,1622.00,12767.00,10.00,20.10,0.12,154.06,23.00,137.12,33910.00,2089.00,7631.00,11413.00
486.00,160.76,66.00,1695.00,10902.00,3.00,20.24,0.72,140.27,17.00,164.01,30651.00,1715.00,5579.00,12389.00
447.00,147.50,37.00,1638.00,8065.00,6.00,20.16,0.22,147.60,5.00,131.52,25047.00,1806.00,6223.00,8916.00
368.00,110.20,1.00,1587.00,8097.00,4.00,18.20,0.00,152.84,7.00,86.75,23167.00,1921.00,6203.00,6945.00
314.00,117.39,13.00,1653.00,6602.00,2.00,7.59,0.68,108.41,8.00,79.93,17581.00,880.00,4276.00,5810.00
472.00,130.21,104.00,1753.00,8393.00,4.00,11.04,2.69,211.75,5.00,116.31,26519.00,838.00,8858.00,8326.00
266.00,89.70,0.00,1572.00,6178.00,1.00,15.69,0.00,100.85,11.00,59.76,15284.00,1914.00,3391.00,3801.00
409.00,143.71,35.00,1639.00,8099.00,2.00,13.08,1.09,158.40,55.00,92.72,19038.00,676.00,4865.00,5363.00
378.00,124.71,234.00,1666.00,6719.00,2.00,10.95,3.40,127.69,13.00,111.25,20919.00,1446.00,4291.00,8229.00
251.00,96.15,224.00,1519.00,5256.00,0.00,10.12,2.76,66.54,6.00,75.44,12988.00,974.00,1714.00,4820.00
234.00,93.80,0.00,1522.00,4259.00,0.00,7.77,0.00,61.88,6.00,70.56,10966.00,419.00,1793.00,4495.00
311.00,93.87,8.00,1427.00,4851.00,2.00,14.09,0.17,121.88,2.00,80.99,15881.00,1293.00,5110.00,4619.00
487.00,144.41,190.00,1617.00,8018.00,13.00,22.75,4.15,197.78,10.00,117.90,26729.00,1440.00,9466.00,7615.00
424.00,148.20,125.00,1664.00,7901.00,7.00,16.66,2.73,131.20,3.00,125.21,23876.00,1384.00,5362.00,9104.00
202.00,76.00,0.00,836.00,4403.00,7.00,9.92,0.00,55.20,5.00,60.88,12547.00,709.00,2639.00,4796.00
155.00,72.30,15.00,847.00,4488.00,1.00,5.89,0.28,29.22,12.00,47.31,9333.00,463.00,1419.00,2948.00
172.00,65.72,0.00,819.00,4128.00,2.00,5.39,0.00,41.13,5.00,59.75,10154.00,536.00,1783.00,3707.00
215.00,103.20,10.00,900.00,6453.00,2.00,3.67,0.21,53.25,15.00,54.66,11892.00,158.00,1565.00,3706.00
184.00,85.32,0.00,823.00,5187.00,0.00,13.71,0.00,45.58,31.00,39.39,10467.00,955.00,2124.00,2201.00
217.00,80.76,1.00,943.00,3787.00,3.00,8.86,0.06,54.43,10.00,72.89,9888.00,413.00,1867.00,3820.00
251.00,99.65,83.00,926.00,5208.00,0.00,0.57,0.96,63.33,2.00,86.50,12685.00,17.00,2267.00,5110.00
172.00,71.46,0.00,806.00,3649.00,3.00,5.79,0.00,48.14,2.00,46.60,9047.00,248.00,2115.00,3035.00
154.00,64.42,18.00,825.00,3088.00,0.00,4.10,1.00,30.03,7.00,54.46,8863.00,223.00,1678.00,3856.00
150.00,68.52,0.00,710.00,3336.00,2.00,2.89,0.00,54.06,3.00,24.53,6521.00,99.00,1767.00,1319.00
213.00,77.68,22.00,785.00,3677.00,4.00,18.06,0.39,66.90,1.00,49.96,11019.00,1363.00,2895.00,3062.00
242.00,63.81,0.00,836.00,3653.00,7.00,17.20,0.00,90.19,4.00,70.80,13409.00,1234.00,3769.00,4753.00
218.00,72.46,0.00,810.00,3752.00,9.00,23.72,0.00,56.77,6.00,65.05,11925.00,1365.00,2457.00,4351.00
150.00,66.71,0.00,825.00,3040.00,2.00,8.52,0.00,38.99,12.00,35.77,8896.00,1326.00,1922.00,2608.00
139.00,51.76,22.00,800.00,2521.00,1.00,8.26,0.79,49.01,0.00,29.19,6761.00,659.00,1757.00,1802.00
157.00,61.30,0.00,852.00,3145.00,0.00,6.47,0.00,53.47,7.00,35.76,8205.00,644.00,2589.00,1827.00
150.00,61.52,0.00,765.00,2993.00,1.00,12.52,0.00,44.91,10.00,31.04,7470.00,703.00,1780.00,1994.00
162.00,64.42,0.00,842.00,3324.00,0.00,17.59,0.00,26.09,13.00,53.89,8694.00,1201.00,900.00,3269.00
196.00,71.07,0.00,847.00,3405.00,1.00,21.82,0.00,51.41,38.00,51.70,9046.00,1195.00,1729.00,2717.00
104.00,46.09,106.00,804.00,1971.00,1.00,2.18,1.27,24.37,7.00,30.09,4360.00,82.00,622.00,1579.00
100.00,47.45,0.00,827.00,2413.00,1.00,2.73,0.00,26.11,0.00,23.71,4716.00,134.00,876.00,1293.00
147.00,58.87,0.00,744.00,2380.00,2.00,9.02,0.00,47.93,1.00,31.19,5896.00,591.00,1508.00,1417.00
146.00,67.15,0.00,824.00,2861.00,4.00,9.22,0.00,31.06,2.00,38.57,6964.00,561.00,861.00,2681.00
217.00,82.76,0.00,833.00,3470.00,4.00,13.01,0.00,50.10,3.00,71.13,10567.00,719.00,1990.00,4388.00
247.00,84.31,0.00,807.00,4639.00,3.00,11.60,0.00,61.03,2.00,90.05,14288.00,777.00,2433.00,6439.00
164.00,59.75,0.00,825.00,2668.00,3.00,8.83,0.00,52.43,4.00,42.98,7919.00,733.00,2064.00,2454.00
189.00,65.46,0.00,801.00,4332.00,2.00,8.44,0.00,60.47,13.00,54.63,11050.00,562.00,2102.00,4054.00
148.00,69.74,0.00,821.00,3522.00,4.00,5.70,0.00,33.03,3.00,39.53,7229.00,217.00,1484.00,2006.00
120.00,54.51,0.00,740.00,2812.00,1.00,9.65,0.00,18.69,4.00,37.15,6001.00,350.00,668.00,2171.00
148.00,71.42,0.00,817.00,3032.00,0.00,3.52,0.00,37.09,12.00,35.97,6277.00,188.00,1015.00,2042.00
187.00,96.90,18.00,818.00,4671.00,2.00,3.98,1.00,35.50,10.00,49.61,9984.00,268.00,1444.00,3583.00
148.00,71.49,0.00,793.00,3420.00,0.00,0.16,0.00,33.85,1.00,42.50,6665.00,10.00,975.00,2260.00
248.00,122.50,22.00,827.00,5936.00,1.00,4.66,0.22,73.08,11.00,47.54,11235.00,250.00,2287.00,2740.00
371.00,163.97,41.00,797.00,9458.00,7.00,9.16,1.03,119.24,13.00,77.60,19818.00,580.00,3983.00,5756.00
253.00,87.41,0.00,833.00,4958.00,1.00,14.55,0.00,100.37,17.00,50.67,13412.00,1170.00,3544.00,3740.00
224.00,78.88,0.00,827.00,3863.00,2.00,13.88,0.00,81.25,2.00,49.99,10442.00,931.00,2629.00,3019.00
188.00,72.50,0.00,797.00,3619.00,1.00,14.79,0.00,56.99,6.00,43.72,9012.00,1303.00,1644.00,2446.00
165.00,62.32,0.00,806.00,3353.00,1.00,12.98,0.00,62.51,2.00,27.19,9204.00,962.00,2534.00,2355.00
138.00,55.66,0.00,784.00,2810.00,2.00,10.53,0.00,50.09,12.00,21.71,6333.00,812.00,1345.00,1366.00
223.00,71.36,38.00,869.00,3405.00,1.00,8.05,1.00,87.21,9.00,55.38,10675.00,498.00,2770.00,3964.00
119.00,56.71,16.00,783.00,3072.00,0.00,2.66,0.31,44.34,2.00,14.98,5671.00,196.00,1404.00,983.00
158.00,77.93,28.00,836.00,3427.00,2.00,7.89,1.00,43.99,7.00,27.19,6479.00,307.00,1366.00,1351.00
195.00,97.28,14.00,835.00,4645.00,1.00,6.40,0.58,54.82,1.00,35.91,8267.00,327.00,1432.00,1849.00
122.00,52.08,0.00,769.00,2981.00,1.00,3.86,0.00,42.16,1.00,23.91,5642.00,143.00,1029.00,1489.00
158.00,74.82,0.00,764.00,3955.00,1.00,6.33,0.00,50.79,1.00,26.06,6946.00,353.00,1532.00,1106.00
195.00,85.05,53.00,763.00,4699.00,3.00,8.45,1.00,66.05,4.00,34.45,9232.00,586.00,2107.00,1787.00
237.00,94.45,82.00,820.00,5177.00,6.00,20.95,0.95,71.98,23.00,48.67,13093.00,1628.00,2614.00,3592.00
231.00,95.87,0.00,837.00,5688.00,5.00,14.46,0.00,79.75,8.00,40.92,12896.00,937.00,3487.00,2784.00
203.00,77.08,12.00,810.00,4784.00,3.00,10.88,0.06,77.39,12.00,37.59,11235.00,1004.00,2729.00,2706.00
202.00,84.55,0.00,836.00,5256.00,5.00,8.38,0.00,56.45,25.00,52.62,12500.00,576.00,2786.00,3882.00
212.00,75.77,0.00,805.00,3988.00,3.00,11.89,0.00,74.40,12.00,49.94,12260.00,1284.00,3052.00,3936.00
188.00,82.03,0.00,802.00,4765.00,1.00,6.30,0.00,52.02,17.00,47.65,11073.00,414.00,2525.00,3369.00
171.00,72.08,0.00,726.00,3642.00,1.00,17.39,0.00,35.92,21.00,45.61,8979.00,964.00,1513.00,2860.00
205.00,98.05,0.00,814.00,5022.00,1.00,11.57,0.00,47.70,14.00,47.68,10512.00,768.00,1860.00,2862.00
167.00,80.68,0.00,833.00,3868.00,1.00,12.81,0.00,25.94,10.00,47.57,8226.00,669.00,999.00,2690.00
117.00,52.02,0.00,737.00,2526.00,0.00,4.32,0.00,29.69,0.00,30.96,4935.00,246.00,841.00,1322.00
99.00,63.53,0.00,713.00,2948.00,0.00,0.31,0.00,21.87,5.00,13.29,4333.00,46.00,645.00,694.00
129.00,55.82,0.00,689.00,2658.00,2.00,9.40,0.00,31.81,4.00,31.97,5719.00,368.00,922.00,1771.00
190.00,94.54,60.00,735.00,4556.00,3.00,10.82,1.35,45.61,7.00,37.67,9303.00,678.00,1610.00,2399.00
199.00,97.23,0.00,741.00,5890.00,2.00,4.79,0.00,47.05,6.00,49.92,11935.00,292.00,1945.00,3808.00
178.00,76.97,0.00,687.00,3507.00,2.00,15.03,0.00,49.38,15.00,36.63,9794.00,1005.00,1931.00,3351.00
173.00,78.22,0.00,713.00,3747.00,3.00,6.81,0.00,39.25,9.00,48.72,9878.00,779.00,1778.00,3574.00
126.00,56.90,8.00,695.00,3003.00,3.00,6.51,0.50,32.40,2.00,29.69,6540.00,547.00,1210.00,1772.00
201.00,79.83,9.00,744.00,4199.00,4.00,12.61,0.36,64.10,4.00,44.10,9987.00,599.00,2404.00,2776.00
182.00,88.70,0.00,672.00,4732.00,0.00,9.16,0.00,38.02,11.00,46.12,9679.00,701.00,1547.00,2699.00
162.00,82.09,287.00,744.00,4087.00,2.00,9.05,1.23,31.23,1.00,38.40,7732.00,361.00,985.00,2012.00
229.00,98.85,0.00,742.00,4494.00,1.00,18.37,0.00,54.10,8.00,57.68,12142.00,1957.00,1797.00,3894.00
106.00,63.09,0.00,679.00,3099.00,0.00,1.47,0.00,20.53,2.00,20.91,5048.00,66.00,599.00,1284.00
134.00,69.49,0.00,682.00,3615.00,0.00,4.90,0.00,21.71,1.00,37.90,7195.00,240.00,762.00,2578.00
111.00,61.94,0.00,657.00,3350.00,3.00,6.22,0.00,25.20,3.00,17.64,6379.00,569.00,1082.00,1378.00
194.00,88.29,0.00,730.00,4932.00,0.00,16.64,0.00,43.70,6.00,45.38,10796.00,1154.00,1765.00,2945.00
225.00,91.55,0.00,741.00,4725.00,2.00,21.50,0.00,49.60,3.00,62.34,12770.00,1677.00,2382.00,3986.00
242.00,101.58,0.00,719.00,6427.00,3.00,23.78,0.00,56.50,10.00,60.13,15976.00,2282.00,2648.00,4619.00
222.00,85.60,0.00,744.00,4165.00,2.00,11.50,0.00,76.14,6.00,48.77,11761.00,991.00,3005.00,3600.00
233.00,108.69,0.00,731.00,6056.00,1.00,10.50,0.00,51.78,4.00,62.03,14301.00,1220.00,1799.00,5226.00
183.00,85.20,0.00,802.00,4418.00,0.00,4.15,0.00,51.60,5.00,42.05,8806.00,345.00,1751.00,2292.00
115.00,67.55,0.00,724.00,3397.00,0.00,5.01,0.00,16.52,1.00,25.92,5640.00,192.00,689.00,1362.00
182.00,80.79,0.00,801.00,3596.00,0.00,21.45,0.00,36.06,10.00,43.70,8599.00,1088.00,1472.00,2443.00
236.00,95.37,0.00,802.00,4988.00,1.00,24.77,0.00,61.57,11.00,54.29,12763.00,1633.00,2407.00,3735.00
129.00,68.24,0.00,770.00,3234.00,1.00,0.82,0.00,30.01,5.00,29.93,6061.00,88.00,1105.00,1634.00
147.00,80.45,9.00,805.00,4359.00,0.00,3.55,0.38,37.11,2.00,25.51,6987.00,201.00,1186.00,1232.00
156.00,68.61,0.00,787.00,3802.00,1.00,5.43,0.00,45.13,6.00,36.83,7654.00,292.00,1459.00,2101.00
340.00,123.83,0.00,930.00,7802.00,5.00,16.58,0.00,117.90,35.00,81.69,18910.00,1216.00,4127.00,5765.00
348.00,118.72,0.00,927.00,8955.00,1.00,10.68,0.00,119.29,11.00,99.30,22340.00,1585.00,4261.00,7539.00
372.00,113.91,0.00,900.00,9097.00,3.00,11.89,0.00,135.57,15.00,110.63,25238.00,1203.00,5922.00,9016.00
304.00,95.24,0.00,959.00,6945.00,1.00,5.62,0.00,108.15,13.00,95.00,17979.00,459.00,4166.00,6409.00
281.00,103.82,0.00,924.00,6353.00,0.00,3.78,0.00,95.42,47.00,77.98,16402.00,333.00,4183.00,5533.00
342.00,135.54,0.00,929.00,9576.00,3.00,12.16,0.00,100.32,29.00,93.97,22709.00,839.00,4702.00,7592.00
355.00,127.61,0.00,870.00,7938.00,1.00,17.95,0.00,97.12,18.00,112.33,20893.00,1234.00,4036.00,7685.00
284.00,115.42,17.00,929.00,6514.00,1.00,10.80,0.55,72.14,6.00,85.09,15813.00,617.00,2559.00,6106.00
350.00,141.15,29.00,912.00,8042.00,0.00,22.85,0.34,76.05,7.00,109.61,20011.00,1385.00,2871.00,7684.00
205.00,89.47,0.00,859.00,4803.00,0.00,5.81,0.00,48.98,2.00,60.75,9814.00,264.00,1448.00,3299.00
269.00,89.33,23.00,894.00,3751.00,0.00,8.90,1.11,85.33,1.00,84.33,11332.00,655.00,2645.00,4258.00
225.00,86.38,20.00,871.00,4908.00,1.00,6.56,1.14,75.26,11.00,55.66,12093.00,630.00,2725.00,3810.00
277.00,87.54,0.00,960.00,5630.00,0.00,10.60,0.00,60.29,13.00,118.56,17630.00,740.00,2522.00,8738.00
369.00,93.57,21.00,960.00,6739.00,3.00,30.37,0.84,110.82,9.00,133.40,26429.00,3486.00,4942.00,11241.00
388.00,108.48,0.00,929.00,7208.00,4.00,34.42,0.00,103.97,21.00,141.13,26470.00,2869.00,4639.00,11754.00
283.00,83.81,7.00,961.00,5777.00,1.00,16.86,0.16,101.34,15.00,80.83,16732.00,1137.00,3997.00,5814.00
243.00,86.27,5.00,920.00,5182.00,7.00,9.96,0.06,53.20,13.00,93.52,15497.00,877.00,2208.00,7225.00
264.00,114.19,0.00,930.00,6711.00,0.00,16.15,0.00,53.73,13.00,79.94,15881.00,1017.00,2116.00,6037.00
231.00,85.85,0.00,840.00,5467.00,1.00,25.24,0.00,47.50,21.00,72.41,13848.00,1570.00,1723.00,5088.00
262.00,95.86,0.00,900.00,6014.00,0.00,27.95,0.00,45.40,13.00,92.78,15674.00,1832.00,1999.00,5829.00
278.00,109.69,0.00,922.00,6408.00,2.00,17.80,0.00,57.13,16.00,93.38,16710.00,1498.00,2013.00,6791.00
160.00,61.25,0.00,923.00,3550.00,0.00,6.74,0.00,40.08,9.00,51.93,9064.00,475.00,1623.00,3416.00
171.00,58.89,0.00,957.00,4084.00,0.00,13.32,0.00,40.34,3.00,58.46,10228.00,781.00,1422.00,3941.00
208.00,68.69,3.00,929.00,4217.00,0.00,17.99,0.19,52.67,12.00,68.47,13649.00,1495.00,2616.00,5318.00
217.00,79.58,395.00,992.00,4913.00,0.00,14.88,8.05,50.20,16.00,64.29,12484.00,934.00,1952.00,4290.00
274.00,94.64,0.00,992.00,7152.00,1.00,14.94,0.00,79.70,8.00,84.72,18296.00,1060.00,3450.00,6634.00
251.00,83.84,0.00,960.00,4453.00,3.00,17.08,0.00,91.96,6.00,58.12,12585.00,914.00,3441.00,3777.00
193.00,64.51,0.00,990.00,3167.00,5.00,10.46,0.00,60.33,1.00,57.70,10152.00,638.00,2577.00,3770.00
