arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
759.00,311.51,85.00,3265.00,16362.00,2.00,7.46,2.23,102.67,166.00,335.14,40101.00,816.00,4911.00,17927.00
470.00,216.63,63.00,2922.00,12610.00,4.00,1.71,3.00,68.31,75.00,180.35,24516.00,74.00,2284.00,9485.00
1075.00,397.23,24.00,3580.00,22010.00,25.00,21.83,0.86,237.80,147.00,417.29,61704.00,1418.00,11808.00,26444.00
1079.00,404.63,184.00,3600.00,22288.00,24.00,20.83,4.25,198.23,64.00,451.06,61849.00,2008.00,9039.00,28330.00
1138.00,423.89,172.00,3490.00,25314.00,46.00,26.06,4.84,230.89,153.00,452.33,72575.00,2668.00,12689.00,31732.00
532.00,225.74,46.00,3322.00,12478.00,7.00,6.31,1.85,81.60,7.00,216.51,29930.00,785.00,3193.00,13428.00
402.00,122.16,58.00,3130.00,7522.00,23.00,4.51,1.88,133.44,44.00,140.02,25085.00,295.00,7729.00,9481.00
420.00,146.05,60.00,3040.00,7747.00,0.00,6.55,1.35,96.09,34.00,169.97,22054.00,749.00,3525.00,9973.00
319.00,98.40,77.00,1882.00,4673.00,4.00,4.73,1.92,129.43,91.00,84.52,13996.00,463.00,4475.00,4308.00
208.00,65.70,0.00,2248.00,3195.00,3.00,1.80,0.00,69.17,18.00,71.34,12051.00,134.00,4395.00,4327.00
260.00,112.73,39.00,2399.00,4894.00,0.00,0.96,1.72,57.75,20.00,86.83,11085.00,32.00,2395.00,3725.00
98.00,39.30,0.00,2729.00,2572.00,2.00,1.29,0.00,20.48,11.00,36.93,5750.00,58.00,595.00,2525.00
77.00,30.96,0.00,2132.00,1718.00,0.00,1.00,0.00,26.27,5.00,18.77,3202.00,25.00,706.00,753.00
99.00,32.29,0.00,1836.00,1709.00,6.00,0.72,0.00,40.56,9.00,25.43,4440.00,51.00,1476.00,1204.00
142.00,34.81,136.00,2322.00,2058.00,6.00,9.30,2.00,58.44,38.00,37.44,6695.00,631.00,2075.00,1795.00
145.00,30.63,0.00,2730.00,1400.00,12.00,11.92,0.00,64.62,35.00,37.82,6061.00,656.00,2192.00,1813.00
143.00,45.44,63.00,2195.00,2308.00,16.00,7.24,1.30,42.59,6.00,46.42,6359.00,316.00,1499.00,2173.00
33.00,14.11,0.00,1574.00,841.00,6.00,0.00,0.00,8.66,109.00,10.23,1590.00,0.00,228.00,521.00
37.00,13.66,20.00,3178.00,659.00,1.00,1.62,0.69,12.94,1612.00,8.10,1422.00,55.00,314.00,374.00
174.00,68.84,0.00,3983.00,4130.00,3.00,0.00,0.00,51.74,591.00,53.42,8057.00,0.00,1361.00,2566.00
420.00,127.63,90.00,3453.00,8319.00,4.00,5.41,2.42,141.52,22.00,143.03,23451.00,806.00,5939.00,8297.00
385.00,141.98,55.00,3613.00,6829.00,4.00,3.11,2.06,108.29,41.00,129.55,18067.00,227.00,3918.00,7038.00
750.00,268.18,36.00,3761.00,13606.00,10.00,7.54,1.25,170.01,28.00,303.03,38609.00,1209.00,6899.00,16859.00
402.00,152.28,142.00,3640.00,9095.00,2.00,3.88,3.92,48.38,27.00,193.54,20655.00,216.00,1451.00,9751.00
398.00,149.96,0.00,3180.00,9698.00,2.00,5.65,0.00,64.89,15.00,177.49,21296.00,502.00,1813.00,9283.00
174.00,77.02,0.00,2490.00,5100.00,2.00,4.91,0.00,24.38,149.00,67.68,11320.00,303.00,1141.00,4776.00
571.00,147.53,153.00,2996.00,9566.00,9.00,19.53,4.45,213.05,37.00,186.44,37009.00,1528.00,12632.00,13130.00
747.00,216.82,55.00,3590.00,14361.00,24.00,21.66,1.71,238.92,48.00,267.89,50540.00,2066.00,16393.00,17665.00
741.00,209.28,53.00,3448.00,12356.00,29.00,26.01,2.00,206.03,72.00,297.68,46809.00,2468.00,11504.00,20428.00
628.00,210.17,0.00,3486.00,15955.00,19.00,17.58,0.00,113.62,89.00,286.63,44370.00,2166.00,6410.00,19839.00
598.00,202.34,53.00,3576.00,13471.00,11.00,10.45,2.63,119.95,130.00,262.63,37687.00,642.00,5651.00,17870.00
545.00,213.86,60.00,4082.00,14162.00,1.00,7.36,1.00,90.35,127.00,232.44,32298.00,402.00,3276.00,14398.00
683.00,268.49,3194.00,3248.00,18895.00,10.00,15.36,11.30,132.66,138.00,255.19,46860.00,1234.00,6456.00,17081.00
601.00,187.85,28.00,3583.00,10605.00,2.00,6.57,1.00,200.72,85.00,204.87,28329.00,394.00,5825.00,11477.00
827.00,268.85,389.00,3667.00,16316.00,9.00,9.90,6.20,206.26,28.00,335.77,48225.00,890.00,9317.00,21313.00
666.00,208.84,60.00,3557.00,11999.00,4.00,3.87,1.79,174.15,18.00,277.34,34375.00,322.00,6212.00,15782.00
385.00,142.39,139.00,3207.00,9403.00,4.00,5.14,2.00,62.11,4.00,173.36,23075.00,271.00,2014.00,11248.00
357.00,142.83,52.00,2729.00,8998.00,0.00,5.99,2.00,65.64,17.00,140.54,20268.00,545.00,2406.00,8267.00
617.00,220.42,192.00,3150.00,13074.00,16.00,14.61,2.08,150.59,25.00,229.30,34661.00,1022.00,5990.00,14383.00
1038.00,308.03,282.00,3863.00,20399.00,45.00,29.93,3.64,331.07,79.00,365.34,66478.00,2088.00,18949.00,24760.00
846.00,254.56,220.00,3732.00,15438.00,25.00,24.99,6.05,231.07,30.00,329.33,51034.00,1649.00,10197.00,23530.00
795.00,247.51,413.00,3781.00,16477.00,7.00,14.30,2.59,178.09,29.00,352.52,47377.00,1648.00,6553.00,22286.00
711.00,220.09,153.00,3852.00,14368.00,10.00,12.08,1.00,152.60,46.00,325.23,41747.00,921.00,5558.00,20747.00
642.00,196.84,196.00,4161.00,12393.00,8.00,11.24,4.00,136.03,86.00,293.89,36469.00,678.00,5491.00,17711.00
507.00,185.37,99.00,3234.00,9843.00,1.00,6.26,2.40,126.95,34.00,186.02,24548.00,375.00,3833.00,10398.00
533.00,165.31,0.00,3494.00,8427.00,1.00,9.16,0.00,124.82,65.00,233.70,24456.00,459.00,3928.00,11642.00
723.00,209.49,170.00,3475.00,12646.00,3.00,6.55,2.81,171.01,18.00,333.15,39432.00,654.00,7247.00,18715.00
319.00,128.17,267.00,3288.00,8284.00,12.00,2.13,4.18,35.66,13.00,148.86,19557.00,136.00,2042.00,8828.00
368.00,127.70,128.00,2872.00,6672.00,1.00,2.60,2.03,78.92,15.00,156.75,18049.00,53.00,2297.00,8899.00
325.00,110.48,15.00,2681.00,5951.00,4.00,12.06,1.00,95.08,336.00,106.38,18885.00,598.00,4958.00,7363.00
770.00,246.51,0.00,3359.00,15161.00,15.00,31.36,0.00,147.33,45.00,344.81,43307.00,2465.00,5377.00,20304.00
910.00,234.58,0.00,3870.00,14090.00,40.00,46.95,0.00,176.69,28.00,451.78,52078.00,3281.00,7299.00,27408.00
932.00,231.62,9.00,3692.00,14112.00,22.00,56.40,0.23,198.35,27.00,445.40,58029.00,5390.00,8544.00,29974.00
610.00,152.62,44.00,3561.00,9538.00,10.00,21.73,1.33,151.43,5.00,282.90,34607.00,1719.00,6307.00,16999.00
595.00,149.08,8.00,4007.00,11112.00,2.00,8.74,0.53,170.92,18.00,265.73,34154.00,585.00,5925.00,16524.00
519.00,138.14,0.00,4009.00,6908.00,1.00,7.25,0.00,141.09,76.00,232.53,21622.00,323.00,3990.00,10401.00
301.00,96.37,19.00,3147.00,6170.00,2.00,13.90,1.00,84.93,26.00,104.80,18154.00,918.00,4404.00,6643.00
553.00,172.13,0.00,3475.00,10888.00,16.00,23.82,0.00,132.24,46.00,224.81,32882.00,2477.00,5666.00,13851.00
572.00,186.06,41.00,3411.00,11240.00,9.00,11.99,1.00,89.34,41.00,283.60,35726.00,1973.00,3768.00,18704.00
296.00,98.48,25.00,3216.00,5718.00,1.00,1.68,1.00,34.57,3.00,160.28,15193.00,118.00,1128.00,8204.00
239.00,97.50,0.00,2853.00,6106.00,3.00,2.04,0.00,40.81,199.00,98.66,11581.00,93.00,1161.00,4221.00
369.00,110.35,0.00,2594.00,6290.00,19.00,23.39,0.00,104.39,3.00,130.87,19724.00,1440.00,4094.00,7900.00
568.00,158.82,19.00,2999.00,9322.00,15.00,32.32,1.00,142.37,7.00,233.49,29931.00,1760.00,4867.00,13963.00
835.00,268.69,52.00,3768.00,16503.00,13.00,29.42,1.30,129.38,74.00,406.22,54973.00,2149.00,5657.00,30612.00
701.00,196.40,157.00,3610.00,12911.00,14.00,23.72,2.06,132.11,24.00,346.70,43664.00,2138.00,5356.00,23102.00
527.00,161.39,0.00,3532.00,9746.00,15.00,21.43,0.00,132.14,11.00,212.04,29274.00,1603.00,5631.00,12294.00
523.00,158.67,4.00,3749.00,11731.00,8.00,18.88,0.09,117.21,31.00,228.15,32855.00,2141.00,5669.00,13310.00
785.00,178.59,28.00,3999.00,12757.00,38.00,55.48,1.53,269.03,16.00,280.37,49303.00,4787.00,14195.00,17536.00
342.00,113.04,14.00,3200.00,8026.00,2.00,8.87,0.50,78.80,19.00,140.79,19997.00,773.00,2784.00,8400.00
450.00,144.62,0.00,3426.00,9215.00,3.00,6.41,0.00,106.55,75.00,192.42,24021.00,441.00,3190.00,11175.00
659.00,234.01,88.00,3455.00,12692.00,3.00,7.59,2.99,111.23,27.00,303.17,38825.00,1023.00,4031.00,20991.00
352.00,132.49,12.00,3342.00,9712.00,8.00,0.65,0.55,56.83,16.00,161.48,20752.00,13.00,1894.00,9121.00
294.00,136.82,0.00,2684.00,10725.00,0.00,2.84,0.00,40.39,1.00,113.96,19165.00,152.00,1417.00,6871.00
367.00,117.77,139.00,2606.00,9522.00,6.00,10.79,3.00,98.23,3.00,137.21,22645.00,475.00,3419.00,9090.00
665.00,195.72,32.00,3088.00,12390.00,31.00,45.67,1.04,179.73,34.00,242.84,42326.00,3433.00,9643.00,16828.00
864.00,254.95,0.00,3746.00,16438.00,44.00,43.62,0.00,136.48,17.00,428.95,55975.00,2874.00,5818.00,30845.00
791.00,231.73,110.00,3685.00,14003.00,48.00,33.61,3.28,128.02,49.00,394.36,51737.00,3685.00,6196.00,27743.00
588.00,195.69,49.00,3712.00,12191.00,5.00,11.46,1.44,78.17,18.00,301.23,35248.00,791.00,2495.00,19722.00
529.00,155.74,10.00,3737.00,10741.00,12.00,12.98,0.63,97.15,13.00,262.51,30007.00,980.00,3082.00,15194.00
696.00,215.90,18.00,4083.00,13821.00,4.00,6.92,0.45,140.23,50.00,332.50,39997.00,896.00,4680.00,20582.00
577.00,178.32,112.00,3082.00,10035.00,3.00,17.35,2.00,137.49,100.00,241.84,29791.00,1766.00,4721.00,13157.00
593.00,182.73,0.00,3362.00,11007.00,2.00,10.72,0.00,135.40,48.00,264.15,32004.00,1129.00,4942.00,14926.00
668.00,210.93,104.00,3233.00,14094.00,0.00,3.96,5.60,152.29,6.00,295.22,39098.00,169.00,5960.00,18771.00
532.00,148.17,153.00,2979.00,10517.00,11.00,7.30,3.96,176.70,18.00,195.87,31687.00,593.00,7701.00,12723.00
430.00,140.50,8.00,2509.00,7172.00,1.00,2.82,0.30,52.74,3.00,233.64,21595.00,176.00,1860.00,12379.00
408.00,136.67,0.00,2388.00,9474.00,15.00,5.31,0.00,80.03,12.00,186.00,23069.00,199.00,2426.00,10970.00
646.00,189.90,29.00,2746.00,10893.00,32.00,19.46,1.12,142.23,8.00,293.29,36320.00,1289.00,5295.00,18814.00
931.00,260.06,0.00,3313.00,17226.00,16.00,43.26,0.00,207.70,32.00,419.97,59733.00,2574.00,9218.00,30715.00
781.00,232.02,0.00,3258.00,15060.00,27.00,18.64,0.00,140.26,24.00,390.08,49707.00,1812.00,5413.00,27422.00
793.00,227.21,0.00,3297.00,13248.00,14.00,6.39,0.00,173.30,21.00,386.11,43479.00,390.00,6712.00,23129.00
772.00,217.03,24.00,3266.00,11344.00,24.00,20.01,1.00,187.26,10.00,346.70,40367.00,1691.00,7256.00,20052.00
902.00,226.28,50.00,3550.00,14546.00,3.00,35.23,1.83,232.25,28.00,406.41,53156.00,3940.00,9407.00,25213.00
753.00,211.38,14.00,2767.00,12823.00,8.00,28.53,0.30,195.91,87.00,316.88,41683.00,2333.00,7761.00,18752.00
995.00,287.69,125.00,2815.00,18216.00,2.00,14.16,4.31,267.42,119.00,421.42,62166.00,1104.00,11204.00,31517.00
1178.00,321.67,293.00,2974.00,16692.00,4.00,10.76,8.76,297.06,20.00,539.76,57841.00,619.00,11421.00,28816.00
463.00,141.41,46.00,2684.00,8573.00,2.00,2.04,1.79,104.96,5.00,212.80,22777.00,117.00,3021.00,11020.00
306.00,95.97,27.00,2012.00,4491.00,1.00,0.32,1.31,49.98,1.00,158.42,12454.00,12.00,1204.00,6720.00
287.00,97.72,0.00,1794.00,4964.00,8.00,2.29,0.00,46.80,3.00,140.19,13985.00,117.00,1505.00,7399.00
498.00,141.50,27.00,2045.00,6903.00,10.00,7.54,0.67,125.36,3.00,222.92,23050.00,359.00,4418.00,11343.00
573.00,154.57,55.00,2391.00,10452.00,12.00,11.72,2.76,147.71,6.00,256.23,32873.00,855.00,5153.00,16358.00
706.00,198.64,25.00,2347.00,12040.00,7.00,16.24,0.82,171.26,3.00,319.04,41047.00,734.00,6179.00,22069.00
428.00,127.54,55.00,2477.00,6370.00,2.00,7.65,2.80,81.42,4.00,208.60,22908.00,405.00,2764.00,13314.00
525.00,112.16,48.00,2608.00,5469.00,3.00,12.62,1.98,173.86,6.00,224.37,25543.00,797.00,5934.00,13295.00
601.00,124.73,69.00,2932.00,7191.00,10.00,24.41,2.02,212.16,15.00,237.68,31590.00,1502.00,8006.00,14822.00
349.00,98.00,40.00,2307.00,5741.00,2.00,4.84,1.87,105.58,43.00,138.71,15803.00,162.00,2881.00,6979.00
375.00,126.20,45.00,2271.00,6674.00,0.00,7.48,1.92,85.76,8.00,153.65,16658.00,239.00,2459.00,7241.00
558.00,155.57,187.00,2496.00,8071.00,0.00,12.07,5.81,113.35,17.00,271.20,29642.00,966.00,3967.00,16451.00
268.00,100.30,22.00,2396.00,5726.00,1.00,3.86,0.78,34.70,5.00,128.36,14554.00,166.00,962.00,7678.00
395.00,133.36,51.00,2405.00,6853.00,2.00,2.90,1.16,70.13,46.00,187.46,17512.00,167.00,1866.00,8575.00
252.00,69.29,18.00,2109.00,4553.00,5.00,2.95,1.04,51.75,6.00,126.97,13463.00,121.00,1590.00,7181.00
551.00,130.30,67.00,2564.00,8778.00,5.00,23.51,3.00,131.96,24.00,262.24,31226.00,1235.00,4241.00,16905.00
625.00,169.87,92.00,3128.00,10364.00,8.00,17.95,3.90,104.96,22.00,328.32,35179.00,990.00,3547.00,20186.00
520.00,158.69,9.00,3034.00,10332.00,11.00,5.92,0.48,90.86,14.00,264.05,29301.00,349.00,2957.00,15654.00
485.00,124.67,64.00,3072.00,7245.00,4.00,11.05,1.67,113.46,16.00,234.15,24950.00,554.00,4275.00,12812.00
368.00,104.45,1.00,3030.00,6351.00,4.00,10.30,0.04,57.20,8.00,196.02,20770.00,642.00,2094.00,11682.00
497.00,121.92,35.00,3214.00,6808.00,7.00,12.01,1.62,116.88,2.00,244.57,23826.00,595.00,3414.00,12974.00
323.00,110.59,12.00,2941.00,5997.00,5.00,5.11,0.59,73.47,5.00,133.25,15607.00,200.00,2077.00,7321.00
228.00,74.98,19.00,3039.00,4213.00,2.00,7.46,0.95,29.79,23.00,114.81,12309.00,370.00,926.00,6781.00
245.00,86.73,0.00,2728.00,5791.00,1.00,0.09,0.00,21.98,0.00,136.19,13155.00,8.00,791.00,6565.00
198.00,67.06,0.00,2606.00,4190.00,1.00,2.20,0.00,19.42,6.00,109.32,10664.00,111.00,540.00,5823.00
397.00,113.12,18.00,2712.00,5316.00,3.00,1.66,0.44,108.07,5.00,173.71,18200.00,93.00,2973.00,9800.00
304.00,77.80,25.00,2398.00,5780.00,3.00,10.07,1.00,43.77,7.00,171.35,18704.00,582.00,1637.00,10680.00
339.00,91.15,74.00,2823.00,5440.00,7.00,13.20,2.24,42.23,46.00,190.19,21890.00,834.00,1632.00,13910.00
433.00,98.79,76.00,3220.00,6568.00,14.00,28.24,3.74,88.90,11.00,213.32,25628.00,1367.00,3158.00,14459.00
493.00,128.12,169.00,3112.00,7350.00,14.00,12.92,3.46,88.81,12.00,259.69,27261.00,943.00,3128.00,15671.00
500.00,133.84,59.00,3065.00,7374.00,17.00,25.66,2.71,54.45,9.00,283.34,31212.00,1587.00,2185.00,20007.00
606.00,162.42,88.00,3329.00,9804.00,6.00,13.58,3.26,107.18,44.00,319.57,36710.00,738.00,3749.00,22331.00
538.00,123.71,79.00,3341.00,8635.00,3.00,28.95,2.84,128.41,2.00,254.09,38184.00,3558.00,8139.00,17773.00
488.00,144.48,185.00,2708.00,7740.00,2.00,15.77,6.47,83.38,77.00,237.90,23278.00,587.00,2498.00,12268.00
620.00,164.73,329.00,2916.00,7956.00,5.00,18.92,12.58,101.19,48.00,322.59,29573.00,1109.00,3502.00,16677.00
623.00,201.40,169.00,2881.00,10041.00,3.00,11.19,6.04,68.30,50.00,336.07,29547.00,594.00,2300.00,16443.00
426.00,121.04,52.00,2715.00,5465.00,2.00,1.08,2.45,80.73,5.00,220.71,17367.00,23.00,2305.00,9522.00
457.00,154.05,92.00,2698.00,7539.00,0.00,2.59,3.02,52.34,3.00,245.00,21025.00,140.00,1472.00,11782.00
290.00,76.95,0.00,2593.00,3218.00,11.00,4.79,0.00,58.43,11.00,149.83,12084.00,624.00,1777.00,6465.00
469.00,130.29,64.00,2970.00,6353.00,6.00,10.70,1.82,100.61,6.00,225.58,21581.00,574.00,3297.00,11293.00
610.00,157.41,334.00,3260.00,7578.00,7.00,15.80,5.55,84.36,5.00,346.87,33211.00,971.00,3655.00,20673.00
561.00,151.40,46.00,3170.00,7792.00,3.00,23.96,1.80,72.51,13.00,311.33,32738.00,1257.00,2996.00,20647.00
419.00,114.06,45.00,3233.00,6249.00,4.00,9.96,2.01,50.15,7.00,242.82,22738.00,666.00,1746.00,14032.00
335.00,114.10,88.00,3208.00,4883.00,3.00,5.57,2.06,50.68,7.00,162.60,14379.00,436.00,1860.00,7112.00
574.00,154.25,136.00,3156.00,8291.00,14.00,9.57,3.90,137.84,6.00,268.44,29821.00,689.00,5581.00,15124.00
461.00,117.25,62.00,2607.00,4767.00,1.00,17.53,2.54,110.66,115.00,213.02,21303.00,970.00,3953.00,11551.00
470.00,132.85,80.00,2816.00,5954.00,1.00,11.47,3.41,106.07,18.00,216.20,19455.00,540.00,3445.00,9436.00
742.00,189.06,125.00,2815.00,9201.00,2.00,22.03,4.15,156.37,36.00,370.39,39803.00,1780.00,6159.00,22538.00
198.00,68.65,13.00,2718.00,2930.00,0.00,0.68,0.62,19.17,8.00,108.87,8528.00,16.00,617.00,4952.00
339.00,109.90,15.00,2685.00,5102.00,2.00,2.29,0.95,30.50,3.00,195.36,15786.00,650.00,860.00,9159.00
200.00,71.09,6.00,2587.00,3645.00,0.00,2.13,0.36,24.57,8.00,101.86,9434.00,113.00,807.00,4863.00
484.00,123.05,13.00,2960.00,6082.00,3.00,16.03,0.74,118.73,4.00,225.46,24508.00,708.00,4162.00,13543.00
546.00,149.99,37.00,3222.00,8157.00,12.00,10.27,1.28,102.80,1.00,281.66,28695.00,630.00,4125.00,15746.00
544.00,117.70,25.00,3204.00,6590.00,15.00,21.13,0.93,132.08,8.00,272.16,32715.00,1672.00,6162.00,18266.00
518.00,137.33,84.00,3388.00,6719.00,14.00,10.02,2.80,141.66,10.00,226.20,27182.00,909.00,5226.00,14244.00
526.00,120.61,47.00,3508.00,5929.00,2.00,12.14,1.43,106.75,3.00,285.07,29676.00,712.00,3843.00,19145.00
459.00,124.47,231.00,3564.00,5729.00,3.00,3.58,8.35,96.18,30.00,226.42,22848.00,145.00,2971.00,13772.00
201.00,63.74,63.00,2912.00,2679.00,1.00,8.91,1.20,30.07,1.00,97.07,9495.00,608.00,1159.00,4986.00
513.00,112.15,172.00,3226.00,5980.00,4.00,25.84,7.23,150.80,40.00,216.98,24979.00,1388.00,5544.00,11895.00
819.00,193.51,229.00,3244.00,10361.00,2.00,28.77,6.64,149.95,46.00,440.13,51766.00,1553.00,5898.00,33725.00
340.00,74.87,26.00,3257.00,3469.00,2.00,3.34,0.74,66.69,17.00,194.35,17693.00,139.00,2764.00,11295.00
286.00,92.46,42.00,3244.00,3597.00,4.00,2.00,2.00,37.65,13.00,151.89,10565.00,105.00,1160.00,5661.00
236.00,65.43,2.00,3122.00,3004.00,8.00,4.30,0.08,41.25,70.00,124.95,10822.00,331.00,1205.00,6280.00
472.00,106.74,23.00,3400.00,5758.00,16.00,15.21,0.53,104.46,64.00,245.06,24354.00,914.00,4427.00,13232.00
521.00,117.02,173.00,3496.00,6303.00,7.00,16.26,3.11,97.48,21.00,287.13,28554.00,1022.00,3812.00,17244.00
680.00,132.22,61.00,3393.00,6312.00,23.00,30.43,2.46,162.79,15.00,352.10,36903.00,1567.00,6904.00,22059.00
404.00,90.30,63.00,3529.00,5109.00,0.00,6.28,1.51,72.73,6.00,233.18,22612.00,431.00,2868.00,14141.00
614.00,119.67,75.00,3552.00,5657.00,1.00,8.85,3.20,205.81,11.00,276.47,26692.00,610.00,6578.00,13772.00
922.00,187.49,329.00,3648.00,8952.00,3.00,18.47,8.49,286.68,17.00,420.87,42856.00,1608.00,10346.00,21621.00
806.00,169.60,179.00,3285.00,8537.00,5.00,38.57,5.38,178.85,28.00,413.60,46447.00,3827.00,7607.00,26297.00
527.00,114.80,140.00,3529.00,4983.00,3.00,10.04,5.73,101.63,18.00,294.80,25034.00,582.00,3354.00,15975.00
671.00,148.14,215.00,3501.00,7055.00,3.00,19.23,9.37,107.00,30.00,387.25,33982.00,2096.00,4057.00,20559.00
305.00,71.95,83.00,3403.00,3398.00,4.00,4.00,3.61,29.69,10.00,195.75,13792.00,295.00,827.00,9189.00
522.00,90.72,35.00,3524.00,3808.00,2.00,4.23,1.50,134.10,8.00,291.46,22305.00,112.00,4051.00,14299.00
323.00,82.22,0.00,3384.00,3527.00,6.00,4.03,0.00,74.74,30.00,162.01,13265.00,122.00,2329.00,7287.00
578.00,120.10,35.00,3575.00,6011.00,4.00,20.45,1.75,86.40,15.00,349.29,32606.00,1409.00,3300.00,21851.00
825.00,134.60,101.00,3536.00,6063.00,13.00,47.23,3.87,177.58,11.00,461.72,46808.00,3682.00,7672.00,29290.00
650.00,114.00,43.00,3285.00,5194.00,14.00,25.74,2.25,104.69,9.00,403.33,41696.00,1697.00,4485.00,30277.00
375.00,94.66,44.00,3309.00,4226.00,5.00,7.64,2.13,59.40,3.00,211.17,18113.00,281.00,1801.00,11761.00
433.00,94.18,235.00,3159.00,4115.00,0.00,3.99,6.17,74.87,9.00,253.79,23610.00,347.00,2846.00,16067.00
503.00,118.95,90.00,3185.00,5431.00,1.00,12.66,3.38,96.72,24.00,271.30,25698.00,1217.00,3459.00,15501.00
545.00,126.87,123.00,2778.00,6384.00,2.00,16.60,2.82,162.84,66.00,235.87,27595.00,1114.00,5581.00,14393.00
367.00,92.02,65.00,3062.00,3781.00,1.00,5.20,0.63,76.98,27.00,192.17,15371.00,235.00,2319.00,8971.00
510.00,128.51,59.00,2980.00,6290.00,1.00,3.81,2.48,107.68,29.00,267.52,26260.00,285.00,3285.00,16341.00
370.00,72.01,68.00,2832.00,3094.00,1.00,1.47,2.17,79.18,12.00,215.17,18086.00,115.00,2538.00,12271.00
353.00,77.04,25.00,2933.00,3590.00,3.00,3.32,1.25,86.18,28.00,185.20,16779.00,217.00,2743.00,10204.00
367.00,64.49,142.00,2772.00,3093.00,3.00,6.98,2.44,99.73,23.00,193.36,19060.00,355.00,3699.00,11771.00
424.00,84.95,200.00,2899.00,3584.00,7.00,9.09,6.70,77.68,90.00,245.58,20264.00,583.00,2920.00,12977.00
568.00,117.09,2.00,2855.00,5594.00,7.00,14.45,0.06,115.33,4.00,321.08,31488.00,977.00,5023.00,19892.00
